DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2022-05-01 17:53:00,19.4,wmoUnit:degC,0.01,wmoUnit:m,87.111352806447,wmoUnit:percent,
2022-05-01 19:53:00,26.1,wmoUnit:degC,0,wmoUnit:m,62.186890864618,wmoUnit:percent,
2022-05-01 17:23:00,21.7,wmoUnit:degC,0,wmoUnit:m,86.779227810896,wmoUnit:percent,
2022-05-01 16:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,76.496601974948,wmoUnit:percent,
2022-05-01 11:53:00,20,wmoUnit:degC,0,wmoUnit:m,93.389863240725,wmoUnit:percent,
2022-05-01 09:35:00,18.9,wmoUnit:degC,0,wmoUnit:m,93.336011600863,wmoUnit:percent,
2022-05-01 09:53:00,18.9,wmoUnit:degC,0,wmoUnit:m,93.336011600863,wmoUnit:percent,
2022-05-01 11:33:00,19.4,wmoUnit:degC,0,wmoUnit:m,93.360569892076,wmoUnit:percent,
2022-05-01 12:39:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-05-01 09:27:00,18.9,wmoUnit:degC,0,wmoUnit:m,89.868137503874,wmoUnit:percent,
2022-05-01 08:53:00,18.3,wmoUnit:degC,0,wmoUnit:m,93.306363604193,wmoUnit:percent,
2022-05-01 04:01:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-05-01 11:18:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-05-01 01:53:00,20,wmoUnit:degC,0,wmoUnit:m,89.94856028028,wmoUnit:percent,
2022-05-01 04:16:00,18.9,wmoUnit:degC,0,wmoUnit:m,93.336011600863,wmoUnit:percent,
2022-05-01 02:53:00,18.9,wmoUnit:degC,0,wmoUnit:m,93.336011600863,wmoUnit:percent,
2022-05-01 15:53:00,25.6,wmoUnit:degC,0,wmoUnit:m,73.903563829241,wmoUnit:percent,
2022-05-01 14:00:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-05-01 22:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,66.679313859909,wmoUnit:percent,
2022-05-01 13:55:00,21.1,wmoUnit:degC,0,wmoUnit:m,90.028047779447,wmoUnit:percent,
2022-05-01 23:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,64.201862109253,wmoUnit:percent,
2022-05-01 07:53:00,19.4,wmoUnit:degC,0,wmoUnit:m,90.47284679466,wmoUnit:percent,
2022-05-01 00:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,89.992032132584,wmoUnit:percent,
2022-05-01 12:56:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-05-01 03:27:00,18.3,wmoUnit:degC,0,wmoUnit:m,93.306363604193,wmoUnit:percent,
2022-05-01 15:20:00,23.9,wmoUnit:degC,0,wmoUnit:m,78.82635534845,wmoUnit:percent,
2022-05-01 12:13:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-05-01 10:15:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-05-01 16:03:00,25,wmoUnit:degC,0,wmoUnit:m,73.802512188061,wmoUnit:percent,
2022-05-01 17:38:00,19.4,wmoUnit:degC,0,wmoUnit:m,84.394435297708,wmoUnit:percent,
2022-05-01 05:53:00,19.4,wmoUnit:degC,0,wmoUnit:m,87.111352806447,wmoUnit:percent,
2022-05-01 14:55:00,23.3,wmoUnit:degC,0,wmoUnit:m,84.813867010791,wmoUnit:percent,
2022-05-01 13:53:00,21.1,wmoUnit:degC,0,wmoUnit:m,90.028047779447,wmoUnit:percent,
2022-05-01 15:41:00,25,wmoUnit:degC,0,wmoUnit:m,76.589075240688,wmoUnit:percent,
2022-05-01 18:21:00,21.7,wmoUnit:degC,0,wmoUnit:m,81.017581632195,wmoUnit:percent,
2022-05-01 17:47:00,19,wmoUnit:degC,0.01,wmoUnit:m,88.185541322848,wmoUnit:percent,
2022-05-01 03:49:00,18,wmoUnit:degC,0,wmoUnit:m,93.884545007364,wmoUnit:percent,
2022-05-01 12:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,92.839980753296,wmoUnit:percent,
2022-05-01 04:53:00,19.4,wmoUnit:degC,0,wmoUnit:m,90.47284679466,wmoUnit:percent,
2022-05-01 18:46:00,23.3,wmoUnit:degC,0,wmoUnit:m,76.325722453238,wmoUnit:percent,
2022-05-01 21:53:00,23.3,wmoUnit:degC,0,wmoUnit:m,73.513212342164,wmoUnit:percent,
2022-05-01 16:45:00,25,wmoUnit:degC,0,wmoUnit:m,71.105282712582,wmoUnit:percent,
