DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2022-06-01 15:53:00,30.6,wmoUnit:degC,0,wmoUnit:m,56.949184926406,wmoUnit:percent,
2022-06-01 17:53:00,32.8,wmoUnit:degC,0,wmoUnit:m,46.969121129053,wmoUnit:percent,
2022-06-01 02:53:00,25,wmoUnit:degC,0,wmoUnit:m,78.981255804611,wmoUnit:percent,
2022-06-01 06:53:00,22.2,wmoUnit:degC,0,wmoUnit:m,90.66385782652,wmoUnit:percent,
2022-06-01 20:53:00,33.3,wmoUnit:degC,0,wmoUnit:m,45.667749904806,wmoUnit:percent,
2022-06-01 12:53:00,25,wmoUnit:degC,0,wmoUnit:m,78.981255804611,wmoUnit:percent,
2022-06-01 00:53:00,25.6,wmoUnit:degC,0,wmoUnit:m,79.065066797532,wmoUnit:percent,
2022-06-01 01:53:00,25.6,wmoUnit:degC,0,wmoUnit:m,73.903563829241,wmoUnit:percent,
2022-06-01 18:53:00,32.2,wmoUnit:degC,0,wmoUnit:m,46.810692128504,wmoUnit:percent,
2022-06-01 07:53:00,21.7,wmoUnit:degC,0,wmoUnit:m,90.071015455661,wmoUnit:percent,
2022-06-01 03:53:00,23.3,wmoUnit:degC,0,wmoUnit:m,87.462940440347,wmoUnit:percent,
2022-06-01 10:53:00,21.1,wmoUnit:degC,0,wmoUnit:m,87.266357692714,wmoUnit:percent,
2022-06-01 22:53:00,32.8,wmoUnit:degC,0,wmoUnit:m,46.969121129053,wmoUnit:percent,
2022-06-01 05:53:00,23.3,wmoUnit:degC,0,wmoUnit:m,84.813867010791,wmoUnit:percent,
2022-06-01 16:53:00,31.7,wmoUnit:degC,0,wmoUnit:m,51.869332850805,wmoUnit:percent,
2022-06-01 13:53:00,27.8,wmoUnit:degC,0,wmoUnit:m,66.953235994079,wmoUnit:percent,
2022-06-01 14:53:00,29.4,wmoUnit:degC,0,wmoUnit:m,61.014400994541,wmoUnit:percent,
2022-06-01 11:53:00,22.8,wmoUnit:degC,0,wmoUnit:m,87.418653982336,wmoUnit:percent,
2022-06-01 23:53:00,30.6,wmoUnit:degC,0,wmoUnit:m,56.949184926406,wmoUnit:percent,
2022-06-01 09:53:00,21.1,wmoUnit:degC,0,wmoUnit:m,90.028047779447,wmoUnit:percent,
2022-06-01 08:53:00,21.1,wmoUnit:degC,0,wmoUnit:m,90.028047779447,wmoUnit:percent,
2022-06-01 19:53:00,32.8,wmoUnit:degC,0,wmoUnit:m,46.969121129053,wmoUnit:percent,
2022-06-01 04:53:00,23.3,wmoUnit:degC,0,wmoUnit:m,84.813867010791,wmoUnit:percent,
2022-06-02 00:53:00,28.3,wmoUnit:degC,0,wmoUnit:m,67.464687521237,wmoUnit:percent,
2022-06-02 02:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,84.929210121545,wmoUnit:percent,
2022-06-02 23:53:00,28.3,wmoUnit:degC,0,wmoUnit:m,60.766129124367,wmoUnit:percent,
2022-06-02 07:53:00,22.8,wmoUnit:degC,0,wmoUnit:m,90.149085239322,wmoUnit:percent,
2022-06-02 06:53:00,23.3,wmoUnit:degC,0,wmoUnit:m,87.462940440347,wmoUnit:percent,
2022-06-02 03:53:00,25,wmoUnit:degC,0,wmoUnit:m,81.938137162883,wmoUnit:percent,
2022-06-02 23:07:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-06-02 15:53:00,31.7,wmoUnit:degC,0,wmoUnit:m,51.869332850805,wmoUnit:percent,
2022-06-02 01:53:00,26.1,wmoUnit:degC,0,wmoUnit:m,79.134545712334,wmoUnit:percent,
2022-06-02 08:53:00,22.8,wmoUnit:degC,0,wmoUnit:m,87.418653982336,wmoUnit:percent,
2022-06-02 17:53:00,32.8,wmoUnit:degC,0,wmoUnit:m,48.742535253753,wmoUnit:percent,
2022-06-02 22:53:00,30,wmoUnit:degC,0,wmoUnit:m,53.06459616581,wmoUnit:percent,
2022-06-02 16:53:00,31.7,wmoUnit:degC,0,wmoUnit:m,51.869332850805,wmoUnit:percent,
2022-06-02 10:53:00,22.2,wmoUnit:degC,0,wmoUnit:m,90.66385782652,wmoUnit:percent,
2022-06-02 14:53:00,30.6,wmoUnit:degC,0,wmoUnit:m,59.08123488639,wmoUnit:percent,
2022-06-02 21:53:00,30,wmoUnit:degC,0,wmoUnit:m,55.077490108744,wmoUnit:percent,
2022-06-02 20:53:00,33.9,wmoUnit:degC,0,wmoUnit:m,42.545645362883,wmoUnit:percent,
2022-06-02 19:53:00,33.3,wmoUnit:degC,0,wmoUnit:m,45.667749904806,wmoUnit:percent,
2022-06-02 09:53:00,22.2,wmoUnit:degC,0,wmoUnit:m,90.66385782652,wmoUnit:percent,
2022-06-02 04:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,84.929210121545,wmoUnit:percent,
2022-06-02 05:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,84.929210121545,wmoUnit:percent,
