DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2022-08-01 23:53:00,25,wmoUnit:degC,0,wmoUnit:m,93.626696124436,wmoUnit:percent,
2022-08-01 22:53:00,25,wmoUnit:degC,0,wmoUnit:m,90.302538889004,wmoUnit:percent,
2022-08-01 22:48:00,25,wmoUnit:degC,0,wmoUnit:m,88.67956137467,wmoUnit:percent,
2022-08-01 22:33:00,25,wmoUnit:degC,0,wmoUnit:m,90.302538889004,wmoUnit:percent,
2022-08-01 22:18:00,25,wmoUnit:degC,0,wmoUnit:m,87.61182167843,wmoUnit:percent,
2022-08-01 21:53:00,25,wmoUnit:degC,0,wmoUnit:m,84.475861800671,wmoUnit:percent,
2022-08-01 21:51:00,25,wmoUnit:degC,0,wmoUnit:m,88.67956137467,wmoUnit:percent,
2022-08-01 20:53:00,26.1,wmoUnit:degC,0,wmoUnit:m,82.07222228655,wmoUnit:percent,
2022-08-01 20:16:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-01 19:53:00,32.8,wmoUnit:degC,0,wmoUnit:m,55.757590666635,wmoUnit:percent,
2022-08-01 19:50:00,33,wmoUnit:degC,0,wmoUnit:m,55.805678441189,wmoUnit:percent,
2022-08-01 19:43:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-01 18:53:00,34.4,wmoUnit:degC,0,wmoUnit:m,47.679662624014,wmoUnit:percent,
2022-08-01 17:53:00,32.8,wmoUnit:degC,0,wmoUnit:m,53.761814710134,wmoUnit:percent,
2022-08-01 16:53:00,32.8,wmoUnit:degC,0,wmoUnit:m,55.757590666635,wmoUnit:percent,
2022-08-01 15:53:00,32.2,wmoUnit:degC,0,wmoUnit:m,59.448808655218,wmoUnit:percent,
2022-08-01 15:46:00,31.7,wmoUnit:degC,0,wmoUnit:m,59.3343988816,wmoUnit:percent,
2022-08-01 15:34:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-08-01 14:53:00,30.6,wmoUnit:degC,0,wmoUnit:m,67.509233391141,wmoUnit:percent,
2022-08-01 13:53:00,28.9,wmoUnit:degC,0,wmoUnit:m,74.449713446114,wmoUnit:percent,
2022-08-01 12:53:00,26.7,wmoUnit:degC,0,wmoUnit:m,81.650399071867,wmoUnit:percent,
2022-08-01 11:53:00,25,wmoUnit:degC,0,wmoUnit:m,90.302538889004,wmoUnit:percent,
2022-08-01 10:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,90.226255221478,wmoUnit:percent,
2022-08-01 09:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,93.575684398805,wmoUnit:percent,
2022-08-01 08:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,87.55957195861,wmoUnit:percent,
2022-08-01 07:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,87.55957195861,wmoUnit:percent,
2022-08-01 06:53:00,25,wmoUnit:degC,0,wmoUnit:m,84.475861800671,wmoUnit:percent,
2022-08-01 05:53:00,25.6,wmoUnit:degC,0,wmoUnit:m,84.539809826144,wmoUnit:percent,
2022-08-01 04:53:00,26.1,wmoUnit:degC,0,wmoUnit:m,82.07222228655,wmoUnit:percent,
2022-08-01 03:53:00,27.2,wmoUnit:degC,0,wmoUnit:m,76.92377783449,wmoUnit:percent,
2022-08-01 02:53:00,27.2,wmoUnit:degC,0,wmoUnit:m,76.92377783449,wmoUnit:percent,
2022-08-01 01:53:00,27.2,wmoUnit:degC,0,wmoUnit:m,87.800683013795,wmoUnit:percent,
2022-08-01 00:53:00,28.9,wmoUnit:degC,0,wmoUnit:m,71.806422975853,wmoUnit:percent,
2022-08-01 00:41:00,30,wmoUnit:degC,0,wmoUnit:m,65.383129907649,wmoUnit:percent,
