DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2022-10-01 23:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,45.152175581642,wmoUnit:percent,
2022-10-01 22:53:00,25,wmoUnit:degC,0,wmoUnit:m,29.749933156792,wmoUnit:percent,
2022-10-01 21:53:00,27.8,wmoUnit:degC,0,wmoUnit:m,20.021697788247,wmoUnit:percent,
2022-10-01 20:53:00,28.3,wmoUnit:degC,0,wmoUnit:m,21.016109712547,wmoUnit:percent,
2022-10-01 19:53:00,27.8,wmoUnit:degC,0,wmoUnit:m,22.409513249506,wmoUnit:percent,
2022-10-01 18:53:00,27.2,wmoUnit:degC,0,wmoUnit:m,22.410925627273,wmoUnit:percent,
2022-10-01 17:53:00,26.1,wmoUnit:degC,0,wmoUnit:m,25.822895582994,wmoUnit:percent,
2022-10-01 16:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,28.572119339613,wmoUnit:percent,
2022-10-01 15:53:00,21.7,wmoUnit:degC,0,wmoUnit:m,40.794879790419,wmoUnit:percent,
2022-10-01 14:53:00,19.4,wmoUnit:degC,0,wmoUnit:m,50.648997577134,wmoUnit:percent,
2022-10-01 13:53:00,16.1,wmoUnit:degC,0,wmoUnit:m,67.133566942379,wmoUnit:percent,
2022-10-01 12:53:00,12.8,wmoUnit:degC,0,wmoUnit:m,83.087914090164,wmoUnit:percent,
2022-10-01 11:53:00,9.4,wmoUnit:degC,0,wmoUnit:m,92.842632704448,wmoUnit:percent,
2022-10-01 10:53:00,10,wmoUnit:degC,0,wmoUnit:m,92.875368778185,wmoUnit:percent,
2022-10-01 09:53:00,10,wmoUnit:degC,0,wmoUnit:m,96.056307711081,wmoUnit:percent,
2022-10-01 08:53:00,10,wmoUnit:degC,0,wmoUnit:m,96.056307711081,wmoUnit:percent,
2022-10-01 07:53:00,11.7,wmoUnit:degC,0,wmoUnit:m,89.317597936371,wmoUnit:percent,
2022-10-01 06:53:00,11.7,wmoUnit:degC,0,wmoUnit:m,92.966926628606,wmoUnit:percent,
2022-10-01 05:53:00,13.3,wmoUnit:degC,0,wmoUnit:m,83.703963952178,wmoUnit:percent,
2022-10-01 04:53:00,16.7,wmoUnit:degC,0,wmoUnit:m,67.258616661607,wmoUnit:percent,
2022-10-01 03:53:00,17.2,wmoUnit:degC,0,wmoUnit:m,67.362333041274,wmoUnit:percent,
2022-10-01 02:53:00,17.8,wmoUnit:degC,0,wmoUnit:m,64.859503898911,wmoUnit:percent,
2022-10-01 01:53:00,18.3,wmoUnit:degC,0,wmoUnit:m,67.588946723231,wmoUnit:percent,
2022-10-01 00:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,60.935094465892,wmoUnit:percent,
2022-10-02 23:53:00,23.3,wmoUnit:degC,0,wmoUnit:m,48.076758130037,wmoUnit:percent,
2022-10-02 22:53:00,26.1,wmoUnit:degC,0,wmoUnit:m,40.669479889433,wmoUnit:percent,
2022-10-02 21:53:00,28.3,wmoUnit:degC,0,wmoUnit:m,35.745844585956,wmoUnit:percent,
2022-10-02 20:53:00,28.9,wmoUnit:degC,0,wmoUnit:m,35.678318025324,wmoUnit:percent,
2022-10-02 19:53:00,28.9,wmoUnit:degC,0,wmoUnit:m,32.094228619699,wmoUnit:percent,
2022-10-02 18:53:00,28.3,wmoUnit:degC,0,wmoUnit:m,31.927329746244,wmoUnit:percent,
2022-10-02 17:53:00,27.2,wmoUnit:degC,0,wmoUnit:m,32.703629493225,wmoUnit:percent,
2022-10-02 16:53:00,26.1,wmoUnit:degC,0,wmoUnit:m,32.39507495756,wmoUnit:percent,
2022-10-02 15:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,40.19232870211,wmoUnit:percent,
2022-10-02 14:53:00,22.2,wmoUnit:degC,0,wmoUnit:m,45.902838265483,wmoUnit:percent,
2022-10-02 13:53:00,18.9,wmoUnit:degC,0,wmoUnit:m,60.53727408335,wmoUnit:percent,
2022-10-02 12:53:00,14.4,wmoUnit:degC,0,wmoUnit:m,83.831702542696,wmoUnit:percent,
