DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2022-04-01 04:53:00,10.6,wmoUnit:degC,0,wmoUnit:m,85.680481185637,wmoUnit:percent,
2022-04-01 03:53:00,11.1,wmoUnit:degC,0,wmoUnit:m,82.880385175758,wmoUnit:percent,
2022-04-01 14:53:00,14.4,wmoUnit:degC,0,wmoUnit:m,53.228546497029,wmoUnit:percent,
2022-04-01 02:53:00,14.4,wmoUnit:degC,0,wmoUnit:m,61.955883433798,wmoUnit:percent,
2022-04-01 23:53:00,18.9,wmoUnit:degC,0,wmoUnit:m,37.033180796858,wmoUnit:percent,
2022-04-01 15:53:00,16.1,wmoUnit:degC,0,wmoUnit:m,47.724238637382,wmoUnit:percent,
2022-04-01 16:53:00,17.2,wmoUnit:degC,0,wmoUnit:m,44.503567966598,wmoUnit:percent,
2022-04-01 05:53:00,10,wmoUnit:degC,0,wmoUnit:m,89.181204957654,wmoUnit:percent,
2022-04-01 18:53:00,20,wmoUnit:degC,0,wmoUnit:m,33.154432617937,wmoUnit:percent,
2022-04-01 00:53:00,15.6,wmoUnit:degC,0,wmoUnit:m,57.352861203314,wmoUnit:percent,
2022-04-01 09:53:00,8.3,wmoUnit:degC,0,wmoUnit:m,86.028130972357,wmoUnit:percent,
2022-04-01 21:53:00,21.7,wmoUnit:degC,0,wmoUnit:m,28.824864741658,wmoUnit:percent,
2022-04-01 12:53:00,10,wmoUnit:degC,0,wmoUnit:m,82.744137389344,wmoUnit:percent,
2022-04-01 17:53:00,18.9,wmoUnit:degC,0,wmoUnit:m,37.033180796858,wmoUnit:percent,
2022-04-01 08:53:00,8.3,wmoUnit:degC,0,wmoUnit:m,89.656134409309,wmoUnit:percent,
2022-04-01 13:53:00,12.8,wmoUnit:degC,0,wmoUnit:m,66.434122377317,wmoUnit:percent,
2022-04-01 06:53:00,8.9,wmoUnit:degC,0,wmoUnit:m,89.091584214285,wmoUnit:percent,
2022-04-01 22:53:00,21.1,wmoUnit:degC,0,wmoUnit:m,30.98052053549,wmoUnit:percent,
2022-04-01 19:53:00,21.7,wmoUnit:degC,0,wmoUnit:m,28.824864741658,wmoUnit:percent,
2022-04-01 10:53:00,8.3,wmoUnit:degC,0,wmoUnit:m,86.028130972357,wmoUnit:percent,
2022-04-01 01:53:00,15,wmoUnit:degC,0,wmoUnit:m,57.596481693159,wmoUnit:percent,
2022-04-01 11:53:00,7.2,wmoUnit:degC,0,wmoUnit:m,89.56964455156,wmoUnit:percent,
2022-04-01 20:53:00,21.1,wmoUnit:degC,0,wmoUnit:m,27.651441935884,wmoUnit:percent,
2022-04-01 07:53:00,8.9,wmoUnit:degC,0,wmoUnit:m,89.091584214285,wmoUnit:percent,
