DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2022-04-01 04:53:00,10.6,wmoUnit:degC,0,wmoUnit:m,85.680481185637,wmoUnit:percent,
2022-04-01 03:53:00,11.1,wmoUnit:degC,0,wmoUnit:m,82.880385175758,wmoUnit:percent,
2022-04-01 14:53:00,14.4,wmoUnit:degC,0,wmoUnit:m,53.228546497029,wmoUnit:percent,
2022-04-01 02:53:00,14.4,wmoUnit:degC,0,wmoUnit:m,61.955883433798,wmoUnit:percent,
2022-04-01 23:53:00,18.9,wmoUnit:degC,0,wmoUnit:m,37.033180796858,wmoUnit:percent,
2022-04-01 15:53:00,16.1,wmoUnit:degC,0,wmoUnit:m,47.724238637382,wmoUnit:percent,
2022-04-01 16:53:00,17.2,wmoUnit:degC,0,wmoUnit:m,44.503567966598,wmoUnit:percent,
2022-04-01 05:53:00,10,wmoUnit:degC,0,wmoUnit:m,89.181204957654,wmoUnit:percent,
2022-04-01 18:53:00,20,wmoUnit:degC,0,wmoUnit:m,33.154432617937,wmoUnit:percent,
2022-04-01 00:53:00,15.6,wmoUnit:degC,0,wmoUnit:m,57.352861203314,wmoUnit:percent,
2022-04-01 09:53:00,8.3,wmoUnit:degC,0,wmoUnit:m,86.028130972357,wmoUnit:percent,
2022-04-01 21:53:00,21.7,wmoUnit:degC,0,wmoUnit:m,28.824864741658,wmoUnit:percent,
2022-04-01 12:53:00,10,wmoUnit:degC,0,wmoUnit:m,82.744137389344,wmoUnit:percent,
2022-04-01 17:53:00,18.9,wmoUnit:degC,0,wmoUnit:m,37.033180796858,wmoUnit:percent,
2022-04-01 08:53:00,8.3,wmoUnit:degC,0,wmoUnit:m,89.656134409309,wmoUnit:percent,
2022-04-01 13:53:00,12.8,wmoUnit:degC,0,wmoUnit:m,66.434122377317,wmoUnit:percent,
2022-04-01 06:53:00,8.9,wmoUnit:degC,0,wmoUnit:m,89.091584214285,wmoUnit:percent,
2022-04-01 22:53:00,21.1,wmoUnit:degC,0,wmoUnit:m,30.98052053549,wmoUnit:percent,
2022-04-01 19:53:00,21.7,wmoUnit:degC,0,wmoUnit:m,28.824864741658,wmoUnit:percent,
2022-04-01 10:53:00,8.3,wmoUnit:degC,0,wmoUnit:m,86.028130972357,wmoUnit:percent,
2022-04-01 01:53:00,15,wmoUnit:degC,0,wmoUnit:m,57.596481693159,wmoUnit:percent,
2022-04-01 11:53:00,7.2,wmoUnit:degC,0,wmoUnit:m,89.56964455156,wmoUnit:percent,
2022-04-01 20:53:00,21.1,wmoUnit:degC,0,wmoUnit:m,27.651441935884,wmoUnit:percent,
2022-04-01 07:53:00,8.9,wmoUnit:degC,0,wmoUnit:m,89.091584214285,wmoUnit:percent,
2022-04-03 08:53:00,9.4,wmoUnit:degC,0,wmoUnit:m,83.239115566642,wmoUnit:percent,
2022-04-03 17:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,30.695206249549,wmoUnit:percent,
2022-04-03 15:53:00,22.2,wmoUnit:degC,0,wmoUnit:m,39.569367918353,wmoUnit:percent,
2022-04-03 04:53:00,11.1,wmoUnit:degC,0,wmoUnit:m,80.112078202727,wmoUnit:percent,
2022-04-03 14:53:00,20,wmoUnit:degC,0,wmoUnit:m,43.47486662498,wmoUnit:percent,
2022-04-03 10:53:00,7.8,wmoUnit:degC,0,wmoUnit:m,89.000869667825,wmoUnit:percent,
2022-04-03 18:53:00,25,wmoUnit:degC,0,wmoUnit:m,29.749933156792,wmoUnit:percent,
2022-04-03 21:53:00,25.6,wmoUnit:degC,0,wmoUnit:m,29.917415472135,wmoUnit:percent,
2022-04-03 20:53:00,25.6,wmoUnit:degC,0,wmoUnit:m,29.917415472135,wmoUnit:percent,
2022-04-03 01:53:00,14.4,wmoUnit:degC,0,wmoUnit:m,64.545340236686,wmoUnit:percent,
2022-04-03 11:53:00,7.8,wmoUnit:degC,0,wmoUnit:m,89.000869667825,wmoUnit:percent,
2022-04-03 19:53:00,25.6,wmoUnit:degC,0,wmoUnit:m,29.917415472135,wmoUnit:percent,
2022-04-03 12:53:00,12.2,wmoUnit:degC,0,wmoUnit:m,80.266011265195,wmoUnit:percent,
2022-04-03 05:53:00,10,wmoUnit:degC,0,wmoUnit:m,86.202442841334,wmoUnit:percent,
2022-04-03 07:53:00,8.9,wmoUnit:degC,0,wmoUnit:m,86.090017231195,wmoUnit:percent,
2022-04-03 02:53:00,12.2,wmoUnit:degC,0,wmoUnit:m,74.499044679056,wmoUnit:percent,
2022-04-03 06:53:00,9.4,wmoUnit:degC,0,wmoUnit:m,86.141284587185,wmoUnit:percent,
2022-04-03 00:53:00,13.3,wmoUnit:degC,0,wmoUnit:m,71.717959085678,wmoUnit:percent,
2022-04-03 13:53:00,16.7,wmoUnit:degC,0,wmoUnit:m,55.702676684135,wmoUnit:percent,
2022-04-03 03:53:00,11.7,wmoUnit:degC,0,wmoUnit:m,76.993951308353,wmoUnit:percent,
2022-04-03 16:53:00,22.8,wmoUnit:degC,0,wmoUnit:m,33.956528453416,wmoUnit:percent,
2022-04-03 23:53:00,22.2,wmoUnit:degC,0,wmoUnit:m,32.631634326764,wmoUnit:percent,
2022-04-03 22:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-04-03 09:53:00,8.9,wmoUnit:degC,0,wmoUnit:m,82.606319428922,wmoUnit:percent,
