DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2022-03-01 11:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-03-01 19:53:00,21.1,wmoUnit:degC,0,wmoUnit:m,19.194916200204,wmoUnit:percent,
2022-03-01 09:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-03-01 05:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-03-01 14:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-03-01 20:53:00,22.2,wmoUnit:degC,0,wmoUnit:m,17.946411604934,wmoUnit:percent,
2022-03-01 10:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-03-01 16:53:00,17.2,wmoUnit:degC,0,wmoUnit:m,31.195814249644,wmoUnit:percent,
2022-03-01 07:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-03-01 03:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-03-01 21:53:00,21.7,wmoUnit:degC,0,wmoUnit:m,17.691102419343,wmoUnit:percent,
2022-03-01 06:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-03-01 00:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-03-01 23:53:00,17.2,wmoUnit:degC,0,wmoUnit:m,29.864332859291,wmoUnit:percent,
2022-03-01 18:53:00,21.1,wmoUnit:degC,0,wmoUnit:m,20.82705854847,wmoUnit:percent,
2022-03-01 08:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-03-01 04:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-03-01 12:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-03-01 01:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-03-01 13:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-03-01 17:53:00,18.9,wmoUnit:degC,0,wmoUnit:m,28.035097245323,wmoUnit:percent,
2022-03-01 02:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-03-01 22:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,22.283746826993,wmoUnit:percent,
