DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2022-03-01 11:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-03-01 19:53:00,21.1,wmoUnit:degC,0,wmoUnit:m,19.194916200204,wmoUnit:percent,
2022-03-01 09:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-03-01 05:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-03-01 14:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-03-01 20:53:00,22.2,wmoUnit:degC,0,wmoUnit:m,17.946411604934,wmoUnit:percent,
2022-03-01 10:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-03-01 16:53:00,17.2,wmoUnit:degC,0,wmoUnit:m,31.195814249644,wmoUnit:percent,
2022-03-01 07:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-03-01 03:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-03-01 21:53:00,21.7,wmoUnit:degC,0,wmoUnit:m,17.691102419343,wmoUnit:percent,
2022-03-01 06:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-03-01 00:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-03-01 23:53:00,17.2,wmoUnit:degC,0,wmoUnit:m,29.864332859291,wmoUnit:percent,
2022-03-01 18:53:00,21.1,wmoUnit:degC,0,wmoUnit:m,20.82705854847,wmoUnit:percent,
2022-03-01 08:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-03-01 04:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-03-01 12:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-03-01 01:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-03-01 13:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-03-01 17:53:00,18.9,wmoUnit:degC,0,wmoUnit:m,28.035097245323,wmoUnit:percent,
2022-03-01 02:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-03-01 22:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,22.283746826993,wmoUnit:percent,
2022-03-02 20:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,20.916747610828,wmoUnit:percent,
2022-03-02 11:53:00,2.8,wmoUnit:degC,0,wmoUnit:m,88.57425771123,wmoUnit:percent,
2022-03-02 18:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,20.638268254976,wmoUnit:percent,
2022-03-02 21:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,20.028293648415,wmoUnit:percent,
2022-03-02 19:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,18.485977137216,wmoUnit:percent,
2022-03-02 05:53:00,6.7,wmoUnit:degC,0,wmoUnit:m,72.99849708106,wmoUnit:percent,
2022-03-02 01:53:00,13.9,wmoUnit:degC,0,wmoUnit:m,35.571875952141,wmoUnit:percent,
2022-03-02 10:53:00,3.9,wmoUnit:degC,0,wmoUnit:m,85.561801112502,wmoUnit:percent,
2022-03-02 06:53:00,5.6,wmoUnit:degC,0,wmoUnit:m,78.753376184584,wmoUnit:percent,
2022-03-02 16:53:00,21.1,wmoUnit:degC,0,wmoUnit:m,24.465208241604,wmoUnit:percent,
2022-03-02 22:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,21.553780656099,wmoUnit:percent,
2022-03-02 02:53:00,13.3,wmoUnit:degC,0,wmoUnit:m,36.987402065949,wmoUnit:percent,
2022-03-02 04:53:00,8.3,wmoUnit:degC,0,wmoUnit:m,63.153338156808,wmoUnit:percent,
2022-03-02 23:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,25.229353721412,wmoUnit:percent,
2022-03-02 14:53:00,13.9,wmoUnit:degC,0,wmoUnit:m,50.90931533382,wmoUnit:percent,
2022-03-02 12:53:00,3.9,wmoUnit:degC,0,wmoUnit:m,92.531896684803,wmoUnit:percent,
2022-03-02 08:53:00,5,wmoUnit:degC,0,wmoUnit:m,79.226480114693,wmoUnit:percent,
2022-03-02 00:53:00,15,wmoUnit:degC,0,wmoUnit:m,34.363697053687,wmoUnit:percent,
2022-03-02 17:53:00,22.8,wmoUnit:degC,0,wmoUnit:m,22.055161431701,wmoUnit:percent,
2022-03-02 07:53:00,6.1,wmoUnit:degC,0,wmoUnit:m,70.319357088131,wmoUnit:percent,
2022-03-02 09:53:00,3.9,wmoUnit:degC,0,wmoUnit:m,81.959440634687,wmoUnit:percent,
2022-03-02 13:53:00,8.9,wmoUnit:degC,0,wmoUnit:m,70.874364547581,wmoUnit:percent,
