DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2022-02-01 16:53:00,17.2,wmoUnit:degC,0,wmoUnit:m,42.678412848435,wmoUnit:percent,
2022-02-01 08:53:00,2.2,wmoUnit:degC,0,wmoUnit:m,85.375550299468,wmoUnit:percent,
2022-02-01 15:53:00,13.9,wmoUnit:degC,0,wmoUnit:m,50.90931533382,wmoUnit:percent,
2022-02-01 03:53:00,7.2,wmoUnit:degC,0,wmoUnit:m,65.200583476966,wmoUnit:percent,
2022-02-01 01:53:00,10.6,wmoUnit:degC,0,wmoUnit:m,51.831917527575,wmoUnit:percent,
2022-02-01 19:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,31.948165057274,wmoUnit:percent,
2022-02-01 18:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,33.326911962426,wmoUnit:percent,
2022-02-01 00:53:00,10,wmoUnit:degC,0,wmoUnit:m,56.320907939223,wmoUnit:percent,
2022-02-01 17:53:00,18.9,wmoUnit:degC,0,wmoUnit:m,39.994527654352,wmoUnit:percent,
2022-02-01 04:53:00,5.6,wmoUnit:degC,0,wmoUnit:m,72.793169832703,wmoUnit:percent,
2022-02-01 14:53:00,9.4,wmoUnit:degC,0,wmoUnit:m,68.527334655366,wmoUnit:percent,
2022-02-01 13:53:00,5.6,wmoUnit:degC,0,wmoUnit:m,75.992645524942,wmoUnit:percent,
2022-02-01 02:53:00,7.8,wmoUnit:degC,0,wmoUnit:m,62.58483935326,wmoUnit:percent,
2022-02-01 21:53:00,19.4,wmoUnit:degC,0,wmoUnit:m,30.714252522308,wmoUnit:percent,
2022-02-01 20:53:00,20,wmoUnit:degC,0,wmoUnit:m,32.002375676388,wmoUnit:percent,
2022-02-01 09:53:00,2.2,wmoUnit:degC,0,wmoUnit:m,81.731601290632,wmoUnit:percent,
2022-02-01 07:53:00,3.3,wmoUnit:degC,0,wmoUnit:m,82.472737837653,wmoUnit:percent,
2022-02-01 22:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-02-01 10:53:00,1.7,wmoUnit:degC,0,wmoUnit:m,81.663801872323,wmoUnit:percent,
2022-02-01 05:53:00,5,wmoUnit:degC,0,wmoUnit:m,75.890852100197,wmoUnit:percent,
2022-02-01 23:53:00,14.4,wmoUnit:degC,0,wmoUnit:m,45.60647590053,wmoUnit:percent,
2022-02-01 06:53:00,4.4,wmoUnit:degC,0,wmoUnit:m,79.13634713827,wmoUnit:percent,
2022-02-01 11:53:00,1.7,wmoUnit:degC,0,wmoUnit:m,81.663801872323,wmoUnit:percent,
