DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2023-03-01 23:53:00,26.1,wmoUnit:degC,0,wmoUnit:mm,56.214604768443,wmoUnit:percent,
2023-03-01 22:53:00,27.8,wmoUnit:degC,0,wmoUnit:mm,54.534038564267,wmoUnit:percent,
2023-03-01 21:53:00,28.3,wmoUnit:degC,0,wmoUnit:mm,54.658258285424,wmoUnit:percent,
2023-03-01 20:53:00,28.3,wmoUnit:degC,0,wmoUnit:mm,54.658258285424,wmoUnit:percent,
2023-03-01 19:53:00,27.8,wmoUnit:degC,0,wmoUnit:mm,56.274662501025,wmoUnit:percent,
2023-03-01 18:53:00,27.2,wmoUnit:degC,0,wmoUnit:mm,60.515800007043,wmoUnit:percent,
2023-03-01 17:53:00,26.7,wmoUnit:degC,0,wmoUnit:mm,64.292485914892,wmoUnit:percent,
2023-03-01 17:03:00,25.6,wmoUnit:degC,0,wmoUnit:mm,71.214708535234,wmoUnit:percent,
2023-03-01 16:53:00,25.6,wmoUnit:degC,0,wmoUnit:mm,71.214708535234,wmoUnit:percent,
2023-03-01 16:00:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-03-01 15:53:00,24.4,wmoUnit:degC,0,wmoUnit:mm,76.496601974948,wmoUnit:percent,
2023-03-01 15:50:00,24,wmoUnit:degC,0,wmoUnit:mm,78.354092127266,wmoUnit:percent,
2023-03-01 14:56:00,21.7,wmoUnit:degC,0,wmoUnit:mm,86.779227810896,wmoUnit:percent,
2023-03-01 14:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,86.779227810896,wmoUnit:percent,
2023-03-01 13:53:00,20,wmoUnit:degC,0,wmoUnit:mm,93.389863240725,wmoUnit:percent,
2023-03-01 12:53:00,18.9,wmoUnit:degC,0,wmoUnit:mm,93.336011600863,wmoUnit:percent,
2023-03-01 11:53:00,18.9,wmoUnit:degC,0,wmoUnit:mm,93.336011600863,wmoUnit:percent,
2023-03-01 11:16:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-03-01 10:53:00,19.4,wmoUnit:degC,0,wmoUnit:mm,93.360569892076,wmoUnit:percent,
2023-03-01 10:28:00,19.4,wmoUnit:degC,0,wmoUnit:mm,93.360569892076,wmoUnit:percent,
2023-03-01 09:53:00,20,wmoUnit:degC,0,wmoUnit:mm,89.94856028028,wmoUnit:percent,
2023-03-01 09:02:00,20,wmoUnit:degC,0,wmoUnit:mm,89.94856028028,wmoUnit:percent,
2023-03-01 08:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,89.992032132584,wmoUnit:percent,
2023-03-01 07:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,89.992032132584,wmoUnit:percent,
2023-03-01 07:48:00,21,wmoUnit:degC,0,wmoUnit:mm,88.353665604321,wmoUnit:percent,
2023-03-01 07:34:00,21.1,wmoUnit:degC,0,wmoUnit:mm,87.266357692714,wmoUnit:percent,
2023-03-01 07:25:00,21.1,wmoUnit:degC,0,wmoUnit:mm,87.266357692714,wmoUnit:percent,
2023-03-01 06:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,84.117198153574,wmoUnit:percent,
2023-03-01 06:06:00,21.7,wmoUnit:degC,0,wmoUnit:mm,84.117198153574,wmoUnit:percent,
2023-03-01 05:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,87.266357692714,wmoUnit:percent,
2023-03-01 04:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,81.450937739722,wmoUnit:percent,
2023-03-01 03:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,70.83212645923,wmoUnit:percent,
2023-03-01 02:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,63.480539479395,wmoUnit:percent,
2023-03-01 01:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,70.285014011563,wmoUnit:percent,
2023-03-01 00:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,55.521946436074,wmoUnit:percent,
