DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2023-11-01 23:53:00,8.9,wmoUnit:degC,0,wmoUnit:mm,37.052684915495,wmoUnit:percent,
2023-11-01 22:53:00,11.7,wmoUnit:degC,0,wmoUnit:mm,28.273196225684,wmoUnit:percent,
2023-11-01 21:53:00,13.9,wmoUnit:degC,0,wmoUnit:mm,23.383669680712,wmoUnit:percent,
2023-11-01 20:53:00,14.4,wmoUnit:degC,0,wmoUnit:mm,22.638646687514,wmoUnit:percent,
2023-11-01 19:53:00,14.4,wmoUnit:degC,0,wmoUnit:mm,22.638646687514,wmoUnit:percent,
2023-11-01 18:53:00,13.3,wmoUnit:degC,0,wmoUnit:mm,25.456134600875,wmoUnit:percent,
2023-11-01 17:53:00,11.7,wmoUnit:degC,0,wmoUnit:mm,25.986876973832,wmoUnit:percent,
2023-11-01 16:53:00,10.6,wmoUnit:degC,0,wmoUnit:mm,29.04783047524,wmoUnit:percent,
2023-11-01 15:53:00,8.3,wmoUnit:degC,0,wmoUnit:mm,33.902506233951,wmoUnit:percent,
2023-11-01 13:53:00,5.6,wmoUnit:degC,0,wmoUnit:mm,42.711004837581,wmoUnit:percent,
2023-11-01 12:53:00,4.4,wmoUnit:degC,0,wmoUnit:mm,46.432830349594,wmoUnit:percent,
2023-11-01 11:53:00,3.9,wmoUnit:degC,0,wmoUnit:mm,48.089265428043,wmoUnit:percent,
2023-11-01 10:53:00,4.4,wmoUnit:degC,0,wmoUnit:mm,48.234614784925,wmoUnit:percent,
2023-11-01 09:53:00,5.6,wmoUnit:degC,0,wmoUnit:mm,59.3860975252,wmoUnit:percent,
2023-11-01 08:53:00,5.6,wmoUnit:degC,0,wmoUnit:mm,59.3860975252,wmoUnit:percent,
2023-11-01 07:53:00,6.1,wmoUnit:degC,0,wmoUnit:mm,57.367912505289,wmoUnit:percent,
2023-11-01 06:53:00,6.7,wmoUnit:degC,0,wmoUnit:mm,53.055016752071,wmoUnit:percent,
2023-11-01 05:53:00,7.2,wmoUnit:degC,0,wmoUnit:mm,49.040056032403,wmoUnit:percent,
2023-11-01 04:53:00,8.3,wmoUnit:degC,0,wmoUnit:mm,43.839414830297,wmoUnit:percent,
2023-11-01 03:53:00,8.9,wmoUnit:degC,0,wmoUnit:mm,43.690562818841,wmoUnit:percent,
2023-11-01 02:53:00,10,wmoUnit:degC,0,wmoUnit:mm,39.096518392043,wmoUnit:percent,
2023-11-01 01:53:00,11.7,wmoUnit:degC,0,wmoUnit:mm,34.920071104525,wmoUnit:percent,
2023-11-01 00:53:00,13.3,wmoUnit:degC,0,wmoUnit:mm,35.39463652918,wmoUnit:percent,
