DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2023-01-01 23:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-01 22:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-01 21:53:00,20,wmoUnit:degC,0,wmoUnit:mm,56.535677476103,wmoUnit:percent,
2023-01-01 20:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-01 19:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-01 18:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-01 17:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-01 16:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-01 15:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-01 14:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-01 13:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-01 12:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-01 12:45:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-01 12:25:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-01 12:09:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-01 11:22:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-01 11:08:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-01 11:00:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-01-01 10:53:00,16.1,wmoUnit:degC,0,wmoUnit:mm,80.798233627009,wmoUnit:percent,
2023-01-01 10:41:00,15.6,wmoUnit:degC,0,wmoUnit:mm,80.202281999569,wmoUnit:percent,
2023-01-01 10:10:00,14.4,wmoUnit:degC,0,wmoUnit:mm,86.639151568653,wmoUnit:percent,
