DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2022-11-01 23:53:00,18.3,wmoUnit:degC,0,wmoUnit:m,72.636050676412,wmoUnit:percent,
2022-11-01 22:53:00,20,wmoUnit:degC,0,wmoUnit:m,63.235822148634,wmoUnit:percent,
2022-11-01 21:53:00,22.8,wmoUnit:degC,0,wmoUnit:m,53.268639384947,wmoUnit:percent,
2022-11-01 20:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,47.922706984155,wmoUnit:percent,
2022-11-01 19:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,46.506326792909,wmoUnit:percent,
2022-11-01 18:53:00,23.3,wmoUnit:degC,0,wmoUnit:m,48.076758130037,wmoUnit:percent,
2022-11-01 17:53:00,22.2,wmoUnit:degC,0,wmoUnit:m,51.392826638915,wmoUnit:percent,
2022-11-01 16:53:00,22.8,wmoUnit:degC,0,wmoUnit:m,55.037015331205,wmoUnit:percent,
2022-11-01 15:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,67.617642311515,wmoUnit:percent,
2022-11-01 14:53:00,15.6,wmoUnit:degC,0,wmoUnit:m,96.222192128596,wmoUnit:percent,
2022-11-01 14:36:00,15,wmoUnit:degC,0,wmoUnit:m,96.204921152027,wmoUnit:percent,
2022-11-01 14:21:00,14.4,wmoUnit:degC,0,wmoUnit:m,96.813917561395,wmoUnit:percent,
2022-11-01 14:14:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-11-01 14:05:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-11-01 14:00:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-11-01 13:53:00,12.8,wmoUnit:degC,0,wmoUnit:m,100,wmoUnit:percent,
2022-11-01 12:53:00,10,wmoUnit:degC,0,wmoUnit:m,100,wmoUnit:percent,
2022-11-01 12:07:00,9.4,wmoUnit:degC,0,wmoUnit:m,100,wmoUnit:percent,
2022-11-01 11:53:00,9.4,wmoUnit:degC,0,wmoUnit:m,100,wmoUnit:percent,
2022-11-01 10:53:00,10,wmoUnit:degC,0,wmoUnit:m,100,wmoUnit:percent,
2022-11-01 10:17:00,9.4,wmoUnit:degC,0,wmoUnit:m,100,wmoUnit:percent,
2022-11-01 09:53:00,10,wmoUnit:degC,0,wmoUnit:m,96.056307711081,wmoUnit:percent,
2022-11-01 09:48:00,10,wmoUnit:degC,0,wmoUnit:m,93.504015298216,wmoUnit:percent,
2022-11-01 08:53:00,10,wmoUnit:degC,0,wmoUnit:m,96.056307711081,wmoUnit:percent,
2022-11-01 07:53:00,11.7,wmoUnit:degC,0,wmoUnit:m,100,wmoUnit:percent,
2022-11-01 06:53:00,11.1,wmoUnit:degC,0,wmoUnit:m,92.934812010123,wmoUnit:percent,
2022-11-01 05:53:00,10.6,wmoUnit:degC,0,wmoUnit:m,96.074594670841,wmoUnit:percent,
2022-11-01 04:53:00,11.1,wmoUnit:degC,0,wmoUnit:m,100,wmoUnit:percent,
2022-11-01 03:53:00,12.8,wmoUnit:degC,0,wmoUnit:m,93.025244755636,wmoUnit:percent,
2022-11-01 02:53:00,12.2,wmoUnit:degC,0,wmoUnit:m,96.759606973144,wmoUnit:percent,
2022-11-01 00:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-11-02 23:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,62.95797615727,wmoUnit:percent,
2022-11-02 22:53:00,21.1,wmoUnit:degC,0,wmoUnit:m,63.480539479395,wmoUnit:percent,
2022-11-02 21:53:00,25,wmoUnit:degC,0,wmoUnit:m,48.218931729106,wmoUnit:percent,
2022-11-02 20:53:00,26.1,wmoUnit:degC,0,wmoUnit:m,43.718756125035,wmoUnit:percent,
2022-11-02 19:53:00,26.1,wmoUnit:degC,0,wmoUnit:m,45.170101562509,wmoUnit:percent,
2022-11-02 18:53:00,25.6,wmoUnit:degC,0,wmoUnit:m,45.033206433009,wmoUnit:percent,
2022-11-02 17:53:00,25,wmoUnit:degC,0,wmoUnit:m,48.218931729106,wmoUnit:percent,
2022-11-02 16:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,51.967956826588,wmoUnit:percent,
2022-11-02 14:53:00,20,wmoUnit:degC,0,wmoUnit:m,67.934987286895,wmoUnit:percent,
2022-11-02 13:53:00,17.2,wmoUnit:degC,0,wmoUnit:m,83.608459924942,wmoUnit:percent,
2022-11-02 12:53:00,13.9,wmoUnit:degC,0,wmoUnit:m,96.172950694716,wmoUnit:percent,
2022-11-02 11:53:00,13.9,wmoUnit:degC,0,wmoUnit:m,93.082849756907,wmoUnit:percent,
2022-11-02 10:53:00,13.3,wmoUnit:degC,0,wmoUnit:m,96.786933419961,wmoUnit:percent,
2022-11-02 09:53:00,12.8,wmoUnit:degC,0,wmoUnit:m,96.140577319061,wmoUnit:percent,
2022-11-02 08:53:00,13.9,wmoUnit:degC,0,wmoUnit:m,93.082849756907,wmoUnit:percent,
2022-11-02 07:53:00,15,wmoUnit:degC,0,wmoUnit:m,89.575248781927,wmoUnit:percent,
2022-11-02 06:53:00,15.6,wmoUnit:degC,0,wmoUnit:m,86.191267982613,wmoUnit:percent,
2022-11-02 04:53:00,15,wmoUnit:degC,0,wmoUnit:m,89.575248781927,wmoUnit:percent,
2022-11-02 03:53:00,15,wmoUnit:degC,0,wmoUnit:m,89.575248781927,wmoUnit:percent,
2022-11-02 02:53:00,15.6,wmoUnit:degC,0,wmoUnit:m,86.191267982613,wmoUnit:percent,
2022-11-02 01:53:00,16.1,wmoUnit:degC,0,wmoUnit:m,83.480518260067,wmoUnit:percent,
2022-11-02 00:53:00,15.6,wmoUnit:degC,0,wmoUnit:m,86.191267982613,wmoUnit:percent,
2022-11-03 23:53:00,19.4,wmoUnit:degC,0,wmoUnit:m,67.813430858596,wmoUnit:percent,
2022-11-03 22:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-11-03 21:53:00,26.1,wmoUnit:degC,0,wmoUnit:m,42.031464535321,wmoUnit:percent,
2022-11-03 20:53:00,26.7,wmoUnit:degC,0,wmoUnit:m,42.198077497252,wmoUnit:percent,
2022-11-03 19:53:00,26.7,wmoUnit:degC,0,wmoUnit:m,43.598940483168,wmoUnit:percent,
2022-11-03 18:53:00,26.7,wmoUnit:degC,0,wmoUnit:m,45.333890837523,wmoUnit:percent,
2022-11-03 17:53:00,25.6,wmoUnit:degC,0,wmoUnit:m,49.971847445519,wmoUnit:percent,
2022-11-03 16:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,59.752298549825,wmoUnit:percent,
2022-11-03 15:53:00,21.7,wmoUnit:degC,0,wmoUnit:m,65.69668792596,wmoUnit:percent,
2022-11-03 14:53:00,18.9,wmoUnit:degC,0,wmoUnit:m,75.137365730218,wmoUnit:percent,
2022-11-03 13:53:00,16.1,wmoUnit:degC,0,wmoUnit:m,86.802492444119,wmoUnit:percent,
2022-11-03 12:53:00,13.9,wmoUnit:degC,0,wmoUnit:m,93.082849756907,wmoUnit:percent,
2022-11-03 11:53:00,11.7,wmoUnit:degC,0,wmoUnit:m,96.107794274811,wmoUnit:percent,
2022-11-03 10:58:00,11.1,wmoUnit:degC,0,wmoUnit:m,100,wmoUnit:percent,
2022-11-03 10:56:00,11.1,wmoUnit:degC,0,wmoUnit:m,100,wmoUnit:percent,
2022-11-03 10:53:00,11.1,wmoUnit:degC,0,wmoUnit:m,100,wmoUnit:percent,
2022-11-03 10:39:00,11.1,wmoUnit:degC,0,wmoUnit:m,100,wmoUnit:percent,
2022-11-03 10:28:00,11.7,wmoUnit:degC,0,wmoUnit:m,96.107794274811,wmoUnit:percent,
2022-11-03 09:53:00,12.2,wmoUnit:degC,0,wmoUnit:m,96.759606973144,wmoUnit:percent,
2022-11-03 08:53:00,11.7,wmoUnit:degC,0,wmoUnit:m,100,wmoUnit:percent,
2022-11-03 07:53:00,12.8,wmoUnit:degC,0,wmoUnit:m,93.025244755636,wmoUnit:percent,
