DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2022-11-01 23:53:00,18.3,wmoUnit:degC,0,wmoUnit:m,72.636050676412,wmoUnit:percent,
2022-11-01 22:53:00,20,wmoUnit:degC,0,wmoUnit:m,63.235822148634,wmoUnit:percent,
2022-11-01 21:53:00,22.8,wmoUnit:degC,0,wmoUnit:m,53.268639384947,wmoUnit:percent,
2022-11-01 20:53:00,23.9,wmoUnit:degC,0,wmoUnit:m,47.922706984155,wmoUnit:percent,
2022-11-01 19:53:00,24.4,wmoUnit:degC,0,wmoUnit:m,46.506326792909,wmoUnit:percent,
2022-11-01 18:53:00,23.3,wmoUnit:degC,0,wmoUnit:m,48.076758130037,wmoUnit:percent,
2022-11-01 17:53:00,22.2,wmoUnit:degC,0,wmoUnit:m,51.392826638915,wmoUnit:percent,
2022-11-01 16:53:00,22.8,wmoUnit:degC,0,wmoUnit:m,55.037015331205,wmoUnit:percent,
2022-11-01 15:53:00,20.6,wmoUnit:degC,0,wmoUnit:m,67.617642311515,wmoUnit:percent,
2022-11-01 14:53:00,15.6,wmoUnit:degC,0,wmoUnit:m,96.222192128596,wmoUnit:percent,
2022-11-01 14:36:00,15,wmoUnit:degC,0,wmoUnit:m,96.204921152027,wmoUnit:percent,
2022-11-01 14:21:00,14.4,wmoUnit:degC,0,wmoUnit:m,96.813917561395,wmoUnit:percent,
2022-11-01 14:14:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-11-01 14:05:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-11-01 14:00:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
2022-11-01 13:53:00,12.8,wmoUnit:degC,0,wmoUnit:m,100,wmoUnit:percent,
2022-11-01 12:53:00,10,wmoUnit:degC,0,wmoUnit:m,100,wmoUnit:percent,
2022-11-01 12:07:00,9.4,wmoUnit:degC,0,wmoUnit:m,100,wmoUnit:percent,
2022-11-01 11:53:00,9.4,wmoUnit:degC,0,wmoUnit:m,100,wmoUnit:percent,
2022-11-01 10:53:00,10,wmoUnit:degC,0,wmoUnit:m,100,wmoUnit:percent,
2022-11-01 10:17:00,9.4,wmoUnit:degC,0,wmoUnit:m,100,wmoUnit:percent,
2022-11-01 09:53:00,10,wmoUnit:degC,0,wmoUnit:m,96.056307711081,wmoUnit:percent,
2022-11-01 09:48:00,10,wmoUnit:degC,0,wmoUnit:m,93.504015298216,wmoUnit:percent,
2022-11-01 08:53:00,10,wmoUnit:degC,0,wmoUnit:m,96.056307711081,wmoUnit:percent,
2022-11-01 07:53:00,11.7,wmoUnit:degC,0,wmoUnit:m,100,wmoUnit:percent,
2022-11-01 06:53:00,11.1,wmoUnit:degC,0,wmoUnit:m,92.934812010123,wmoUnit:percent,
2022-11-01 05:53:00,10.6,wmoUnit:degC,0,wmoUnit:m,96.074594670841,wmoUnit:percent,
2022-11-01 04:53:00,11.1,wmoUnit:degC,0,wmoUnit:m,100,wmoUnit:percent,
2022-11-01 03:53:00,12.8,wmoUnit:degC,0,wmoUnit:m,93.025244755636,wmoUnit:percent,
2022-11-01 02:53:00,12.2,wmoUnit:degC,0,wmoUnit:m,96.759606973144,wmoUnit:percent,
2022-11-01 00:53:00,,wmoUnit:degC,0,wmoUnit:m,,wmoUnit:percent,
