DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2023-06-01 23:53:00,27.8,wmoUnit:degC,0,wmoUnit:mm,56.274662501025,wmoUnit:percent,
2023-06-01 22:53:00,28.9,wmoUnit:degC,0,wmoUnit:mm,51.154454235826,wmoUnit:percent,
2023-06-01 21:53:00,30,wmoUnit:degC,0,wmoUnit:mm,48.009050791298,wmoUnit:percent,
2023-06-01 20:53:00,28.9,wmoUnit:degC,0,wmoUnit:mm,51.154454235826,wmoUnit:percent,
2023-06-01 19:53:00,30,wmoUnit:degC,0,wmoUnit:mm,48.009050791298,wmoUnit:percent,
2023-06-01 18:53:00,29.4,wmoUnit:degC,0,wmoUnit:mm,51.283030202956,wmoUnit:percent,
2023-06-01 17:53:00,28.9,wmoUnit:degC,0,wmoUnit:mm,54.806771104148,wmoUnit:percent,
2023-06-01 16:53:00,28.9,wmoUnit:degC,0,wmoUnit:mm,56.541223193659,wmoUnit:percent,
2023-06-01 16:22:00,27.2,wmoUnit:degC,0,wmoUnit:mm,60.515800007043,wmoUnit:percent,
2023-06-01 15:53:00,26.7,wmoUnit:degC,0,wmoUnit:mm,62.320256977555,wmoUnit:percent,
2023-06-01 15:41:00,27.2,wmoUnit:degC,0,wmoUnit:mm,60.515800007043,wmoUnit:percent,
2023-06-01 14:53:00,25.6,wmoUnit:degC,0,wmoUnit:mm,64.056605035241,wmoUnit:percent,
2023-06-01 13:53:00,24.4,wmoUnit:degC,0,wmoUnit:mm,68.807592139802,wmoUnit:percent,
2023-06-01 12:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,75.770935807607,wmoUnit:percent,
2023-06-01 11:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,81.017581632195,wmoUnit:percent,
2023-06-01 10:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,84.117198153574,wmoUnit:percent,
2023-06-01 09:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,87.266357692714,wmoUnit:percent,
2023-06-01 08:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,87.266357692714,wmoUnit:percent,
2023-06-01 07:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,89.992032132584,wmoUnit:percent,
2023-06-01 06:53:00,20,wmoUnit:degC,0,wmoUnit:mm,89.94856028028,wmoUnit:percent,
2023-06-01 05:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,87.266357692714,wmoUnit:percent,
2023-06-01 04:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,87.266357692714,wmoUnit:percent,
2023-06-01 03:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,90.028047779447,wmoUnit:percent,
2023-06-01 01:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,81.590248067882,wmoUnit:percent,
2023-06-01 00:53:00,23.9,wmoUnit:degC,0,wmoUnit:mm,68.710075389143,wmoUnit:percent,
2023-06-02 23:53:00,30,wmoUnit:degC,0,wmoUnit:mm,44.783566277145,wmoUnit:percent,
2023-06-02 22:53:00,31.1,wmoUnit:degC,0,wmoUnit:mm,40.475878368738,wmoUnit:percent,
2023-06-02 21:53:00,31.7,wmoUnit:degC,0,wmoUnit:mm,40.640544259381,wmoUnit:percent,
2023-06-02 20:53:00,32.2,wmoUnit:degC,0,wmoUnit:mm,39.5056192808,wmoUnit:percent,
2023-06-02 19:53:00,31.7,wmoUnit:degC,0,wmoUnit:mm,41.948888889848,wmoUnit:percent,
2023-06-02 18:53:00,31.7,wmoUnit:degC,0,wmoUnit:mm,43.567632409177,wmoUnit:percent,
2023-06-02 17:53:00,31.1,wmoUnit:degC,0,wmoUnit:mm,45.080005217838,wmoUnit:percent,
2023-06-02 16:53:00,29.4,wmoUnit:degC,0,wmoUnit:mm,47.850330628418,wmoUnit:percent,
2023-06-02 15:53:00,29.4,wmoUnit:degC,0,wmoUnit:mm,47.850330628418,wmoUnit:percent,
2023-06-02 14:53:00,27.8,wmoUnit:degC,0,wmoUnit:mm,52.507841210238,wmoUnit:percent,
2023-06-02 13:53:00,26.1,wmoUnit:degC,0,wmoUnit:mm,64.566072154085,wmoUnit:percent,
2023-06-02 12:53:00,23.9,wmoUnit:degC,0,wmoUnit:mm,73.615825457565,wmoUnit:percent,
2023-06-02 11:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,84.050698469602,wmoUnit:percent,
2023-06-02 10:53:00,19.4,wmoUnit:degC,0,wmoUnit:mm,90.47284679466,wmoUnit:percent,
2023-06-02 09:53:00,19.4,wmoUnit:degC,0,wmoUnit:mm,90.47284679466,wmoUnit:percent,
2023-06-02 08:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,86.675935118971,wmoUnit:percent,
2023-06-02 07:53:00,20,wmoUnit:degC,0,wmoUnit:mm,87.166373588393,wmoUnit:percent,
2023-06-02 05:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,84.050698469602,wmoUnit:percent,
2023-06-02 04:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,78.583746586071,wmoUnit:percent,
2023-06-02 02:53:00,24.4,wmoUnit:degC,0,wmoUnit:mm,68.807592139802,wmoUnit:percent,
2023-06-02 01:53:00,25,wmoUnit:degC,0,wmoUnit:mm,68.924065200649,wmoUnit:percent,
2023-06-02 00:53:00,26.7,wmoUnit:degC,0,wmoUnit:mm,60.023831247926,wmoUnit:percent,
