DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2023-07-01 22:53:00,35,wmoUnit:degC,0,wmoUnit:mm,52.695904978436,wmoUnit:percent,
2023-07-01 20:53:00,36.1,wmoUnit:degC,0,wmoUnit:mm,47.831115103431,wmoUnit:percent,
2023-07-01 19:53:00,36.1,wmoUnit:degC,0,wmoUnit:mm,47.831115103431,wmoUnit:percent,
2023-07-01 18:53:00,35.6,wmoUnit:degC,0,wmoUnit:mm,50.97641213445,wmoUnit:percent,
2023-07-01 16:53:00,34.4,wmoUnit:degC,0,wmoUnit:mm,56.140475763023,wmoUnit:percent,
2023-07-01 15:53:00,33.3,wmoUnit:degC,0,wmoUnit:mm,59.699056854528,wmoUnit:percent,
2023-07-01 14:53:00,32.2,wmoUnit:degC,0,wmoUnit:mm,63.514399476154,wmoUnit:percent,
2023-07-01 13:53:00,30,wmoUnit:degC,0,wmoUnit:mm,65.383129907649,wmoUnit:percent,
2023-07-01 11:53:00,25,wmoUnit:degC,0,wmoUnit:mm,84.475861800671,wmoUnit:percent,
2023-07-01 10:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,90.737357078739,wmoUnit:percent,
2023-07-01 08:53:00,23.9,wmoUnit:degC,0,wmoUnit:mm,87.515784017394,wmoUnit:percent,
2023-07-01 07:53:00,24.4,wmoUnit:degC,0,wmoUnit:mm,81.864390650705,wmoUnit:percent,
2023-07-01 06:53:00,25,wmoUnit:degC,0,wmoUnit:mm,81.938137162883,wmoUnit:percent,
2023-07-01 05:53:00,25.6,wmoUnit:degC,0,wmoUnit:mm,81.513808921138,wmoUnit:percent,
2023-07-01 03:53:00,27.2,wmoUnit:degC,0,wmoUnit:mm,82.204878680505,wmoUnit:percent,
2023-07-01 02:53:00,27.2,wmoUnit:degC,0,wmoUnit:mm,84.708481304408,wmoUnit:percent,
2023-07-01 01:53:00,27.2,wmoUnit:degC,0,wmoUnit:mm,84.708481304408,wmoUnit:percent,
