DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2023-05-01 23:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,33.326911962426,wmoUnit:percent,
2023-05-01 22:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,29.133937851431,wmoUnit:percent,
2023-05-01 21:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,28.265842790616,wmoUnit:percent,
2023-05-01 20:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,28.265842790616,wmoUnit:percent,
2023-05-01 18:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,27.928655865124,wmoUnit:percent,
2023-05-01 17:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,32.262558109461,wmoUnit:percent,
2023-05-01 16:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,33.326911962426,wmoUnit:percent,
2023-05-01 15:53:00,20,wmoUnit:degC,0,wmoUnit:mm,34.585236899876,wmoUnit:percent,
2023-05-01 14:53:00,19.4,wmoUnit:degC,0,wmoUnit:mm,38.76766010284,wmoUnit:percent,
2023-05-01 13:53:00,17.8,wmoUnit:degC,0,wmoUnit:mm,48.19537826697,wmoUnit:percent,
2023-05-01 12:53:00,15,wmoUnit:degC,0,wmoUnit:mm,62.095793682011,wmoUnit:percent,
2023-05-01 11:53:00,11.7,wmoUnit:degC,0,wmoUnit:mm,85.795186713907,wmoUnit:percent,
2023-05-01 10:53:00,10,wmoUnit:degC,0,wmoUnit:mm,86.202442841334,wmoUnit:percent,
2023-05-01 09:53:00,11.7,wmoUnit:degC,0,wmoUnit:mm,79.654510078888,wmoUnit:percent,
2023-05-01 08:53:00,10,wmoUnit:degC,0,wmoUnit:mm,89.181204957654,wmoUnit:percent,
2023-05-01 07:53:00,12.2,wmoUnit:degC,0,wmoUnit:mm,77.073390888716,wmoUnit:percent,
2023-05-01 06:53:00,12.8,wmoUnit:degC,0,wmoUnit:mm,74.098802959788,wmoUnit:percent,
2023-05-01 05:53:00,13.3,wmoUnit:degC,0,wmoUnit:mm,74.688740763976,wmoUnit:percent,
2023-05-01 04:53:00,12.8,wmoUnit:degC,0,wmoUnit:mm,74.098802959788,wmoUnit:percent,
2023-05-01 03:53:00,12.8,wmoUnit:degC,0,wmoUnit:mm,74.098802959788,wmoUnit:percent,
2023-05-01 02:53:00,12.8,wmoUnit:degC,0,wmoUnit:mm,74.098802959788,wmoUnit:percent,
2023-05-01 01:53:00,16.1,wmoUnit:degC,0,wmoUnit:mm,51.505492740567,wmoUnit:percent,
2023-05-01 00:53:00,18.3,wmoUnit:degC,0,wmoUnit:mm,44.814714364405,wmoUnit:percent,
