DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2023-05-01 23:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,33.326911962426,wmoUnit:percent,
2023-05-01 22:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,29.133937851431,wmoUnit:percent,
2023-05-01 21:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,28.265842790616,wmoUnit:percent,
2023-05-01 20:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,28.265842790616,wmoUnit:percent,
2023-05-01 18:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,27.928655865124,wmoUnit:percent,
2023-05-01 17:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,32.262558109461,wmoUnit:percent,
2023-05-01 16:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,33.326911962426,wmoUnit:percent,
2023-05-01 15:53:00,20,wmoUnit:degC,0,wmoUnit:mm,34.585236899876,wmoUnit:percent,
2023-05-01 14:53:00,19.4,wmoUnit:degC,0,wmoUnit:mm,38.76766010284,wmoUnit:percent,
2023-05-01 13:53:00,17.8,wmoUnit:degC,0,wmoUnit:mm,48.19537826697,wmoUnit:percent,
2023-05-01 12:53:00,15,wmoUnit:degC,0,wmoUnit:mm,62.095793682011,wmoUnit:percent,
2023-05-01 11:53:00,11.7,wmoUnit:degC,0,wmoUnit:mm,85.795186713907,wmoUnit:percent,
2023-05-01 10:53:00,10,wmoUnit:degC,0,wmoUnit:mm,86.202442841334,wmoUnit:percent,
2023-05-01 09:53:00,11.7,wmoUnit:degC,0,wmoUnit:mm,79.654510078888,wmoUnit:percent,
2023-05-01 08:53:00,10,wmoUnit:degC,0,wmoUnit:mm,89.181204957654,wmoUnit:percent,
2023-05-01 07:53:00,12.2,wmoUnit:degC,0,wmoUnit:mm,77.073390888716,wmoUnit:percent,
2023-05-01 06:53:00,12.8,wmoUnit:degC,0,wmoUnit:mm,74.098802959788,wmoUnit:percent,
2023-05-01 05:53:00,13.3,wmoUnit:degC,0,wmoUnit:mm,74.688740763976,wmoUnit:percent,
2023-05-01 04:53:00,12.8,wmoUnit:degC,0,wmoUnit:mm,74.098802959788,wmoUnit:percent,
2023-05-01 03:53:00,12.8,wmoUnit:degC,0,wmoUnit:mm,74.098802959788,wmoUnit:percent,
2023-05-01 02:53:00,12.8,wmoUnit:degC,0,wmoUnit:mm,74.098802959788,wmoUnit:percent,
2023-05-01 01:53:00,16.1,wmoUnit:degC,0,wmoUnit:mm,51.505492740567,wmoUnit:percent,
2023-05-01 00:53:00,18.3,wmoUnit:degC,0,wmoUnit:mm,44.814714364405,wmoUnit:percent,
2023-05-02 23:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,31.463624188018,wmoUnit:percent,
2023-05-02 22:53:00,25,wmoUnit:degC,0,wmoUnit:mm,24.468804173735,wmoUnit:percent,
2023-05-02 20:53:00,26.1,wmoUnit:degC,0,wmoUnit:mm,23.910870234252,wmoUnit:percent,
2023-05-02 19:53:00,25,wmoUnit:degC,0,wmoUnit:mm,25.524773678301,wmoUnit:percent,
2023-05-02 18:53:00,25,wmoUnit:degC,0,wmoUnit:mm,25.524773678301,wmoUnit:percent,
2023-05-02 17:53:00,23.9,wmoUnit:degC,0,wmoUnit:mm,29.442301670605,wmoUnit:percent,
2023-05-02 16:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,27.928655865124,wmoUnit:percent,
2023-05-02 15:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,28.965438945709,wmoUnit:percent,
2023-05-02 14:53:00,20,wmoUnit:degC,0,wmoUnit:mm,40.310190364502,wmoUnit:percent,
2023-05-02 13:53:00,16.7,wmoUnit:degC,0,wmoUnit:mm,53.467973535157,wmoUnit:percent,
2023-05-02 12:53:00,13.3,wmoUnit:degC,0,wmoUnit:mm,69.322490896102,wmoUnit:percent,
2023-05-02 11:53:00,10,wmoUnit:degC,0,wmoUnit:mm,79.956420984676,wmoUnit:percent,
2023-05-02 10:53:00,7.8,wmoUnit:degC,0,wmoUnit:mm,85.976252301,wmoUnit:percent,
2023-05-02 09:53:00,8.3,wmoUnit:degC,0,wmoUnit:mm,86.028130972357,wmoUnit:percent,
2023-05-02 08:53:00,7.8,wmoUnit:degC,0,wmoUnit:mm,89.000869667825,wmoUnit:percent,
2023-05-02 07:53:00,8.9,wmoUnit:degC,0,wmoUnit:mm,82.606319428922,wmoUnit:percent,
2023-05-02 06:53:00,11.1,wmoUnit:degC,0,wmoUnit:mm,68.877362479151,wmoUnit:percent,
2023-05-02 05:53:00,11.7,wmoUnit:degC,0,wmoUnit:mm,66.196513833378,wmoUnit:percent,
2023-05-02 04:53:00,13.3,wmoUnit:degC,0,wmoUnit:mm,57.168114947138,wmoUnit:percent,
2023-05-02 03:53:00,13.9,wmoUnit:degC,0,wmoUnit:mm,54.98026300121,wmoUnit:percent,
2023-05-02 02:53:00,14.4,wmoUnit:degC,0,wmoUnit:mm,55.493664570432,wmoUnit:percent,
2023-05-02 01:53:00,15.6,wmoUnit:degC,0,wmoUnit:mm,51.370753919958,wmoUnit:percent,
2023-05-02 00:53:00,17.8,wmoUnit:degC,0,wmoUnit:mm,41.092708039764,wmoUnit:percent,
2023-05-03 23:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,33.642276077597,wmoUnit:percent,
2023-05-03 22:53:00,23.9,wmoUnit:degC,0,wmoUnit:mm,27.262281736799,wmoUnit:percent,
2023-05-03 20:53:00,25,wmoUnit:degC,0,wmoUnit:mm,23.618557209035,wmoUnit:percent,
2023-05-03 14:53:00,20,wmoUnit:degC,0,wmoUnit:mm,40.310190364502,wmoUnit:percent,
2023-05-03 13:53:00,16.7,wmoUnit:degC,0,wmoUnit:mm,49.575866677137,wmoUnit:percent,
2023-05-03 12:53:00,14.4,wmoUnit:degC,0,wmoUnit:mm,57.445914140707,wmoUnit:percent,
2023-05-03 11:53:00,11.1,wmoUnit:degC,0,wmoUnit:mm,71.300446309395,wmoUnit:percent,
2023-05-03 10:53:00,8.3,wmoUnit:degC,0,wmoUnit:mm,79.712411892316,wmoUnit:percent,
2023-05-03 09:53:00,8.3,wmoUnit:degC,0,wmoUnit:mm,83.104539551896,wmoUnit:percent,
2023-05-03 08:53:00,9.4,wmoUnit:degC,0,wmoUnit:mm,77.156442416889,wmoUnit:percent,
2023-05-03 07:53:00,10,wmoUnit:degC,0,wmoUnit:mm,74.11362974689,wmoUnit:percent,
2023-05-03 06:53:00,10,wmoUnit:degC,0,wmoUnit:mm,76.720923803697,wmoUnit:percent,
2023-05-03 05:53:00,11.7,wmoUnit:degC,0,wmoUnit:mm,66.196513833378,wmoUnit:percent,
2023-05-03 04:53:00,13.9,wmoUnit:degC,0,wmoUnit:mm,54.98026300121,wmoUnit:percent,
2023-05-03 03:53:00,15.6,wmoUnit:degC,0,wmoUnit:mm,49.273923154696,wmoUnit:percent,
2023-05-03 02:53:00,16.1,wmoUnit:degC,0,wmoUnit:mm,51.505492740567,wmoUnit:percent,
2023-05-03 01:53:00,18.9,wmoUnit:degC,0,wmoUnit:mm,41.696477705386,wmoUnit:percent,
2023-05-03 00:53:00,20,wmoUnit:degC,0,wmoUnit:mm,38.940283505259,wmoUnit:percent,
2023-05-04 23:53:00,24.4,wmoUnit:degC,0,wmoUnit:mm,30.835925878477,wmoUnit:percent,
