DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2023-10-01 23:53:00,26.1,wmoUnit:degC,0,wmoUnit:mm,54.108554311787,wmoUnit:percent,
2023-10-01 22:53:00,28.9,wmoUnit:degC,0,wmoUnit:mm,42.804841536508,wmoUnit:percent,
2023-10-01 21:53:00,29.4,wmoUnit:degC,0,wmoUnit:mm,43.217797670795,wmoUnit:percent,
2023-10-01 20:53:00,30.6,wmoUnit:degC,0,wmoUnit:mm,43.269229030537,wmoUnit:percent,
2023-10-01 19:53:00,30.6,wmoUnit:degC,0,wmoUnit:mm,43.269229030537,wmoUnit:percent,
2023-10-01 18:53:00,30.6,wmoUnit:degC,0,wmoUnit:mm,46.385645157686,wmoUnit:percent,
2023-10-01 17:53:00,30,wmoUnit:degC,0,wmoUnit:mm,48.009050791298,wmoUnit:percent,
2023-10-01 16:53:00,29.4,wmoUnit:degC,0,wmoUnit:mm,49.696801766328,wmoUnit:percent,
2023-10-01 15:53:00,27.8,wmoUnit:degC,0,wmoUnit:mm,54.534038564267,wmoUnit:percent,
2023-10-01 14:53:00,26.7,wmoUnit:degC,0,wmoUnit:mm,58.167242282258,wmoUnit:percent,
2023-10-01 13:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,71.239385163397,wmoUnit:percent,
2023-10-01 12:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-10-01 11:53:00,16.7,wmoUnit:degC,0,wmoUnit:mm,93.226340261586,wmoUnit:percent,
2023-10-01 10:53:00,18.3,wmoUnit:degC,0,wmoUnit:mm,90.396229795155,wmoUnit:percent,
2023-10-01 09:53:00,17.8,wmoUnit:degC,0,wmoUnit:mm,89.786765048381,wmoUnit:percent,
2023-10-01 08:53:00,18.3,wmoUnit:degC,0,wmoUnit:mm,90.396229795155,wmoUnit:percent,
2023-10-01 07:53:00,18.3,wmoUnit:degC,0,wmoUnit:mm,87.00958282282,wmoUnit:percent,
2023-10-01 06:53:00,18.9,wmoUnit:degC,0,wmoUnit:mm,87.065238588912,wmoUnit:percent,
2023-10-01 05:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,78.351777487245,wmoUnit:percent,
2023-10-01 04:53:00,20,wmoUnit:degC,0,wmoUnit:mm,81.310107248396,wmoUnit:percent,
2023-10-01 03:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,80.874163179441,wmoUnit:percent,
2023-10-01 02:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,73.323636323396,wmoUnit:percent,
2023-10-01 01:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,70.699104870945,wmoUnit:percent,
2023-10-01 00:53:00,23.9,wmoUnit:degC,0,wmoUnit:mm,66.157171246816,wmoUnit:percent,
