DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2023-04-01 23:53:00,24.4,wmoUnit:degC,0,wmoUnit:mm,27.40033576737,wmoUnit:percent,
2023-04-01 22:53:00,27.2,wmoUnit:degC,0,wmoUnit:mm,23.210408300848,wmoUnit:percent,
2023-04-01 21:53:00,28.3,wmoUnit:degC,0,wmoUnit:mm,22.696656430783,wmoUnit:percent,
2023-04-01 20:53:00,28.9,wmoUnit:degC,0,wmoUnit:mm,23.656436574676,wmoUnit:percent,
2023-04-01 19:53:00,28.3,wmoUnit:degC,0,wmoUnit:mm,27.522138175271,wmoUnit:percent,
2023-04-01 17:53:00,27.2,wmoUnit:degC,0,wmoUnit:mm,45.469977975859,wmoUnit:percent,
2023-04-01 16:53:00,25.6,wmoUnit:degC,0,wmoUnit:mm,48.37970318981,wmoUnit:percent,
2023-04-01 15:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,78.741177808945,wmoUnit:percent,
2023-04-01 15:24:00,21.7,wmoUnit:degC,0,wmoUnit:mm,86.779227810896,wmoUnit:percent,
2023-04-01 15:12:00,21.7,wmoUnit:degC,0,wmoUnit:mm,86.779227810896,wmoUnit:percent,
2023-04-01 14:53:00,20.6,wmoUnit:degC,20,wmoUnit:mm,89.992032132584,wmoUnit:percent,
2023-04-01 14:26:00,20,wmoUnit:degC,20,wmoUnit:mm,89.94856028028,wmoUnit:percent,
2023-04-01 14:15:00,20,wmoUnit:degC,10,wmoUnit:mm,89.94856028028,wmoUnit:percent,
2023-04-01 14:11:00,20,wmoUnit:degC,0,wmoUnit:mm,87.166373588393,wmoUnit:percent,
2023-04-01 14:07:00,20,wmoUnit:degC,0,wmoUnit:mm,87.166373588393,wmoUnit:percent,
2023-04-01 14:03:00,20,wmoUnit:degC,0,wmoUnit:mm,87.166373588393,wmoUnit:percent,
2023-04-01 13:53:00,20,wmoUnit:degC,0,wmoUnit:mm,87.166373588393,wmoUnit:percent,
2023-04-01 13:46:00,20,wmoUnit:degC,0,wmoUnit:mm,87.166373588393,wmoUnit:percent,
2023-04-01 13:32:00,20,wmoUnit:degC,0,wmoUnit:mm,87.166373588393,wmoUnit:percent,
2023-04-01 13:12:00,20.6,wmoUnit:degC,0,wmoUnit:mm,86.675935118971,wmoUnit:percent,
2023-04-01 13:09:00,21.7,wmoUnit:degC,0,wmoUnit:mm,86.779227810896,wmoUnit:percent,
2023-04-01 12:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,81.159461531991,wmoUnit:percent,
2023-04-01 12:45:00,22.8,wmoUnit:degC,0,wmoUnit:mm,81.159461531991,wmoUnit:percent,
2023-04-01 11:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,84.172308156337,wmoUnit:percent,
2023-04-01 10:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,84.172308156337,wmoUnit:percent,
2023-04-01 09:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,84.172308156337,wmoUnit:percent,
2023-04-01 09:02:00,22.2,wmoUnit:degC,0,wmoUnit:mm,84.172308156337,wmoUnit:percent,
2023-04-01 08:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,84.172308156337,wmoUnit:percent,
2023-04-01 07:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,81.590248067882,wmoUnit:percent,
2023-04-01 06:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,81.590248067882,wmoUnit:percent,
2023-04-01 06:30:00,22.2,wmoUnit:degC,0,wmoUnit:mm,81.590248067882,wmoUnit:percent,
2023-04-01 05:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,81.590248067882,wmoUnit:percent,
2023-04-01 04:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,84.117198153574,wmoUnit:percent,
2023-04-01 04:38:00,21.1,wmoUnit:degC,0,wmoUnit:mm,87.266357692714,wmoUnit:percent,
2023-04-01 03:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,84.050698469602,wmoUnit:percent,
2023-04-01 02:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,78.51163782694,wmoUnit:percent,
2023-04-01 01:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,70.699104870945,wmoUnit:percent,
2023-04-01 00:53:00,23.9,wmoUnit:degC,0,wmoUnit:mm,66.157171246816,wmoUnit:percent,
