DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2023-04-01 23:53:00,24.4,wmoUnit:degC,0,wmoUnit:mm,27.40033576737,wmoUnit:percent,
2023-04-01 22:53:00,27.2,wmoUnit:degC,0,wmoUnit:mm,23.210408300848,wmoUnit:percent,
2023-04-01 21:53:00,28.3,wmoUnit:degC,0,wmoUnit:mm,22.696656430783,wmoUnit:percent,
2023-04-01 20:53:00,28.9,wmoUnit:degC,0,wmoUnit:mm,23.656436574676,wmoUnit:percent,
2023-04-01 19:53:00,28.3,wmoUnit:degC,0,wmoUnit:mm,27.522138175271,wmoUnit:percent,
2023-04-01 17:53:00,27.2,wmoUnit:degC,0,wmoUnit:mm,45.469977975859,wmoUnit:percent,
2023-04-01 16:53:00,25.6,wmoUnit:degC,0,wmoUnit:mm,48.37970318981,wmoUnit:percent,
2023-04-01 15:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,78.741177808945,wmoUnit:percent,
2023-04-01 15:24:00,21.7,wmoUnit:degC,0,wmoUnit:mm,86.779227810896,wmoUnit:percent,
2023-04-01 15:12:00,21.7,wmoUnit:degC,0,wmoUnit:mm,86.779227810896,wmoUnit:percent,
2023-04-01 14:53:00,20.6,wmoUnit:degC,20,wmoUnit:mm,89.992032132584,wmoUnit:percent,
2023-04-01 14:26:00,20,wmoUnit:degC,20,wmoUnit:mm,89.94856028028,wmoUnit:percent,
2023-04-01 14:15:00,20,wmoUnit:degC,10,wmoUnit:mm,89.94856028028,wmoUnit:percent,
2023-04-01 14:11:00,20,wmoUnit:degC,0,wmoUnit:mm,87.166373588393,wmoUnit:percent,
2023-04-01 14:07:00,20,wmoUnit:degC,0,wmoUnit:mm,87.166373588393,wmoUnit:percent,
2023-04-01 14:03:00,20,wmoUnit:degC,0,wmoUnit:mm,87.166373588393,wmoUnit:percent,
2023-04-01 13:53:00,20,wmoUnit:degC,0,wmoUnit:mm,87.166373588393,wmoUnit:percent,
2023-04-01 13:46:00,20,wmoUnit:degC,0,wmoUnit:mm,87.166373588393,wmoUnit:percent,
2023-04-01 13:32:00,20,wmoUnit:degC,0,wmoUnit:mm,87.166373588393,wmoUnit:percent,
2023-04-01 13:12:00,20.6,wmoUnit:degC,0,wmoUnit:mm,86.675935118971,wmoUnit:percent,
2023-04-01 13:09:00,21.7,wmoUnit:degC,0,wmoUnit:mm,86.779227810896,wmoUnit:percent,
2023-04-01 12:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,81.159461531991,wmoUnit:percent,
2023-04-01 12:45:00,22.8,wmoUnit:degC,0,wmoUnit:mm,81.159461531991,wmoUnit:percent,
2023-04-01 11:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,84.172308156337,wmoUnit:percent,
