DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2022-12-01 23:53:00,9.4,wmoUnit:degC,0,wmoUnit:mm,51.87700461282,wmoUnit:percent,
2022-12-01 22:53:00,11.7,wmoUnit:degC,0,wmoUnit:mm,39.311526263373,wmoUnit:percent,
2022-12-01 21:53:00,13.9,wmoUnit:degC,0,wmoUnit:mm,31.383091105716,wmoUnit:percent,
2022-12-01 20:53:00,14.4,wmoUnit:degC,0,wmoUnit:mm,29.274090136043,wmoUnit:percent,
2022-12-01 19:53:00,14.4,wmoUnit:degC,0,wmoUnit:mm,26.959693740118,wmoUnit:percent,
2022-12-01 18:53:00,13.9,wmoUnit:degC,0,wmoUnit:mm,27.846919553712,wmoUnit:percent,
2022-12-01 17:53:00,12.2,wmoUnit:degC,0,wmoUnit:mm,33.78852355548,wmoUnit:percent,
2022-12-01 16:53:00,10,wmoUnit:degC,0,wmoUnit:mm,39.096518392043,wmoUnit:percent,
2022-12-01 15:53:00,8.3,wmoUnit:degC,0,wmoUnit:mm,41.917509969514,wmoUnit:percent,
2022-12-01 14:53:00,6.7,wmoUnit:degC,0,wmoUnit:mm,45.031486894779,wmoUnit:percent,
2022-12-01 13:53:00,4.4,wmoUnit:degC,0,wmoUnit:mm,62.22531255064,wmoUnit:percent,
2022-12-01 12:53:00,2.2,wmoUnit:degC,0,wmoUnit:mm,69.521786837686,wmoUnit:percent,
2022-12-01 11:53:00,1.7,wmoUnit:degC,0,wmoUnit:mm,72.047438196578,wmoUnit:percent,
2022-12-01 10:53:00,3.3,wmoUnit:degC,0,wmoUnit:mm,67.22630281377,wmoUnit:percent,
2022-12-01 09:53:00,4.4,wmoUnit:degC,0,wmoUnit:mm,59.521720372817,wmoUnit:percent,
2022-12-01 06:53:00,6.7,wmoUnit:degC,0,wmoUnit:mm,50.749859535409,wmoUnit:percent,
2022-12-01 05:53:00,7.2,wmoUnit:degC,0,wmoUnit:mm,49.040056032403,wmoUnit:percent,
2022-12-01 03:53:00,8.3,wmoUnit:degC,0,wmoUnit:mm,49.352542906157,wmoUnit:percent,
2022-12-01 02:53:00,9.4,wmoUnit:degC,0,wmoUnit:mm,47.882118070289,wmoUnit:percent,
2022-12-01 01:53:00,10,wmoUnit:degC,0,wmoUnit:mm,49.831135182182,wmoUnit:percent,
2022-12-01 00:53:00,10.6,wmoUnit:degC,0,wmoUnit:mm,49.998796124422,wmoUnit:percent,
2022-12-02 23:53:00,15,wmoUnit:degC,0,wmoUnit:mm,77.511150721711,wmoUnit:percent,
2022-12-02 22:53:00,17.2,wmoUnit:degC,0,wmoUnit:mm,67.362333041274,wmoUnit:percent,
2022-12-02 21:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,56.685020768974,wmoUnit:percent,
2022-12-02 20:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,52.984525533753,wmoUnit:percent,
2022-12-02 19:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,54.968147523953,wmoUnit:percent,
2022-12-02 18:53:00,20,wmoUnit:degC,0,wmoUnit:mm,54.68805334134,wmoUnit:percent,
2022-12-02 17:53:00,16.7,wmoUnit:degC,0,wmoUnit:mm,55.702676684135,wmoUnit:percent,
2022-12-02 16:53:00,15.6,wmoUnit:degC,0,wmoUnit:mm,55.420597274103,wmoUnit:percent,
2022-12-02 15:53:00,13.3,wmoUnit:degC,0,wmoUnit:mm,54.823568602679,wmoUnit:percent,
2022-12-02 14:53:00,11.1,wmoUnit:degC,0,wmoUnit:mm,58.64338077836,wmoUnit:percent,
2022-12-02 13:53:00,7.8,wmoUnit:degC,0,wmoUnit:mm,67.709201404014,wmoUnit:percent,
2022-12-02 12:53:00,5.6,wmoUnit:degC,0,wmoUnit:mm,72.793169832703,wmoUnit:percent,
2022-12-02 11:53:00,5.6,wmoUnit:degC,0,wmoUnit:mm,72.793169832703,wmoUnit:percent,
2022-12-02 11:29:00,4.4,wmoUnit:degC,0,wmoUnit:mm,79.13634713827,wmoUnit:percent,
2022-12-02 10:53:00,5,wmoUnit:degC,0,wmoUnit:mm,67.105479906029,wmoUnit:percent,
2022-12-02 09:53:00,3.3,wmoUnit:degC,0,wmoUnit:mm,75.599112643171,wmoUnit:percent,
2022-12-02 08:53:00,3.9,wmoUnit:degC,0,wmoUnit:mm,72.471548868089,wmoUnit:percent,
2022-12-02 07:53:00,4.4,wmoUnit:degC,0,wmoUnit:mm,69.975265868835,wmoUnit:percent,
2022-12-02 06:53:00,3.3,wmoUnit:degC,0,wmoUnit:mm,75.599112643171,wmoUnit:percent,
2022-12-02 05:53:00,4.4,wmoUnit:degC,0,wmoUnit:mm,73.09506649282,wmoUnit:percent,
2022-12-02 04:53:00,3.3,wmoUnit:degC,0,wmoUnit:mm,78.969648730007,wmoUnit:percent,
2022-12-02 03:53:00,3.9,wmoUnit:degC,0,wmoUnit:mm,79.060809598359,wmoUnit:percent,
2022-12-02 02:53:00,5,wmoUnit:degC,0,wmoUnit:mm,75.890852100197,wmoUnit:percent,
2022-12-02 01:53:00,6.7,wmoUnit:degC,0,wmoUnit:mm,62.322868593296,wmoUnit:percent,
2022-12-02 00:53:00,8.3,wmoUnit:degC,0,wmoUnit:mm,55.876274833743,wmoUnit:percent,
