DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2022-12-01 23:53:00,9.4,wmoUnit:degC,0,wmoUnit:mm,51.87700461282,wmoUnit:percent,
2022-12-01 22:53:00,11.7,wmoUnit:degC,0,wmoUnit:mm,39.311526263373,wmoUnit:percent,
2022-12-01 21:53:00,13.9,wmoUnit:degC,0,wmoUnit:mm,31.383091105716,wmoUnit:percent,
2022-12-01 20:53:00,14.4,wmoUnit:degC,0,wmoUnit:mm,29.274090136043,wmoUnit:percent,
2022-12-01 19:53:00,14.4,wmoUnit:degC,0,wmoUnit:mm,26.959693740118,wmoUnit:percent,
2022-12-01 18:53:00,13.9,wmoUnit:degC,0,wmoUnit:mm,27.846919553712,wmoUnit:percent,
2022-12-01 17:53:00,12.2,wmoUnit:degC,0,wmoUnit:mm,33.78852355548,wmoUnit:percent,
2022-12-01 16:53:00,10,wmoUnit:degC,0,wmoUnit:mm,39.096518392043,wmoUnit:percent,
2022-12-01 15:53:00,8.3,wmoUnit:degC,0,wmoUnit:mm,41.917509969514,wmoUnit:percent,
2022-12-01 14:53:00,6.7,wmoUnit:degC,0,wmoUnit:mm,45.031486894779,wmoUnit:percent,
2022-12-01 13:53:00,4.4,wmoUnit:degC,0,wmoUnit:mm,62.22531255064,wmoUnit:percent,
2022-12-01 12:53:00,2.2,wmoUnit:degC,0,wmoUnit:mm,69.521786837686,wmoUnit:percent,
2022-12-01 11:53:00,1.7,wmoUnit:degC,0,wmoUnit:mm,72.047438196578,wmoUnit:percent,
2022-12-01 10:53:00,3.3,wmoUnit:degC,0,wmoUnit:mm,67.22630281377,wmoUnit:percent,
2022-12-01 09:53:00,4.4,wmoUnit:degC,0,wmoUnit:mm,59.521720372817,wmoUnit:percent,
2022-12-01 06:53:00,6.7,wmoUnit:degC,0,wmoUnit:mm,50.749859535409,wmoUnit:percent,
2022-12-01 05:53:00,7.2,wmoUnit:degC,0,wmoUnit:mm,49.040056032403,wmoUnit:percent,
2022-12-01 03:53:00,8.3,wmoUnit:degC,0,wmoUnit:mm,49.352542906157,wmoUnit:percent,
2022-12-01 02:53:00,9.4,wmoUnit:degC,0,wmoUnit:mm,47.882118070289,wmoUnit:percent,
2022-12-01 01:53:00,10,wmoUnit:degC,0,wmoUnit:mm,49.831135182182,wmoUnit:percent,
2022-12-01 00:53:00,10.6,wmoUnit:degC,0,wmoUnit:mm,49.998796124422,wmoUnit:percent,
