DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2021-07-01 23:53:00,26.1,degC,0,m,76.75727862001,percent,
2021-07-01 22:53:00,30.6,degC,0,m,60.911053217555,percent,
2021-07-01 21:53:00,30.6,degC,0,m,59.08123488639,percent,
2021-07-01 20:53:00,31.7,degC,0,m,55.491941850979,percent,
2021-07-01 19:53:00,31.1,degC,0,m,57.418245836631,percent,
2021-07-01 18:53:00,31.1,degC,0,m,57.418245836631,percent,
2021-07-01 17:53:00,30.6,degC,0,m,60.911053217555,percent,
2021-07-01 17:32:00,29.4,degC,0,m,63.298643541067,percent,
2021-07-01 17:00:00,29.4,degC,0,m,63.298643541067,percent,
2021-07-01 16:53:00,28.9,degC,0,m,65.155250421069,percent,
2021-07-01 16:14:00,28.3,degC,0,m,67.464687521237,percent,
2021-07-01 15:53:00,27.8,degC,0,m,69.45981522443,percent,
2021-07-01 15:23:00,27.2,degC,0,m,71.942244077791,percent,
2021-07-01 14:53:00,26.1,degC,0,m,76.75727862001,percent,
2021-07-01 14:34:00,25.6,degC,0,m,79.065066797532,percent,
2021-07-01 13:53:00,24.4,degC,0,m,84.929210121545,percent,
2021-07-01 13:45:00,23.9,degC,0,m,84.357623491958,percent,
2021-07-01 12:53:00,22.8,degC,0,m,90.149085239322,percent,
2021-07-01 11:53:00,22.2,degC,0,m,90.66385782652,percent,
2021-07-01 11:45:00,22.2,degC,0,m,90.66385782652,percent,
2021-07-01 10:53:00,22.2,degC,0,m,90.66385782652,percent,
2021-07-01 10:38:00,22.2,degC,0,m,90.66385782652,percent,
2021-07-01 09:53:00,21.7,degC,0,m,93.471828738843,percent,
2021-07-01 09:17:00,22.2,degC,0,m,90.66385782652,percent,
2021-07-01 08:53:00,22.2,degC,0,m,90.66385782652,percent,
2021-07-01 08:29:00,22.2,degC,0,m,90.66385782652,percent,
2021-07-01 07:53:00,22.2,degC,0,m,93.495649669694,percent,
2021-07-01 06:53:00,22.8,degC,0,m,90.149085239322,percent,
2021-07-01 05:53:00,22.8,degC,0,m,90.149085239322,percent,
2021-07-01 04:53:00,23.3,degC,0,m,87.462940440347,percent,
2021-07-01 03:53:00,23.9,degC,0,m,84.357623491958,percent,
2021-07-01 02:53:00,25,degC,0,m,78.981255804611,percent,
2021-07-01 01:53:00,26.1,degC,0,m,79.134545712334,percent,
2021-07-01 00:53:00,27.2,degC,0,m,71.942244077791,percent,
2021-07-02 23:53:00,25,degC,0.0003,m,87.61182167843,percent,
2021-07-02 23:37:00,25,degC,0,m,87.61182167843,percent,
2021-07-02 22:53:00,24.4,degC,0.0003,m,90.810007038205,percent,
2021-07-02 22:38:00,24.4,degC,0.0003,m,93.598946294906,percent,
2021-07-02 22:29:00,24.4,degC,0.0003,m,90.810007038205,percent,
2021-07-02 21:53:00,24.4,degC,0.0005,m,90.810007038205,percent,
2021-07-02 20:53:00,25,degC,0.0008,m,87.61182167843,percent,
2021-07-02 19:53:00,25.6,degC,0,m,87.136180006788,percent,
2021-07-02 19:30:00,25.6,degC,0,m,87.136180006788,percent,
2021-07-02 19:22:00,25.6,degC,0,m,87.136180006788,percent,
2021-07-02 19:15:00,25.6,degC,0,m,87.136180006788,percent,
2021-07-02 18:53:00,25.6,degC,0.0005,m,87.136180006788,percent,
2021-07-02 18:18:00,25.6,degC,0.0005,m,90.343779336786,percent,
2021-07-02 17:53:00,25.6,degC,0.0013,m,90.343779336786,percent,
2021-07-02 17:34:00,25.6,degC,0.001,m,90.343779336786,percent,
2021-07-02 16:53:00,26.1,degC,0.0013,m,87.706782818462,percent,
2021-07-02 15:53:00,26.7,degC,0,m,81.650399071867,percent,
2021-07-02 14:53:00,26.1,degC,0,m,84.592808399084,percent,
2021-07-02 14:30:00,25.6,degC,0,m,87.136180006788,percent,
2021-07-02 14:00:00,25.6,degC,0,m,84.539809826144,percent,
2021-07-02 13:53:00,25,degC,0,m,90.302538889004,percent,
2021-07-02 12:53:00,24.4,degC,0,m,90.810007038205,percent,
2021-07-02 12:49:00,24,degC,0,m,94.148645022418,percent,
2021-07-02 12:18:00,23.9,degC,0,m,90.226255221478,percent,
2021-07-02 12:03:00,23.9,degC,0,m,90.226255221478,percent,
2021-07-02 11:53:00,23.9,degC,0,m,90.226255221478,percent,
2021-07-02 11:49:00,23,degC,0,m,94.105818040075,percent,
2021-07-02 11:05:00,23.3,degC,0,m,90.737357078739,percent,
2021-07-02 10:53:00,23.3,degC,0,m,90.737357078739,percent,
2021-07-02 10:49:00,23,degC,0,m,94.105818040075,percent,
2021-07-02 09:53:00,23.3,degC,0,m,90.737357078739,percent,
2021-07-02 08:53:00,23.3,degC,0,m,90.737357078739,percent,
2021-07-02 07:53:00,23.3,degC,0,m,90.737357078739,percent,
2021-07-02 06:53:00,23.3,degC,0,m,90.737357078739,percent,
2021-07-02 05:53:00,23.3,degC,0,m,90.737357078739,percent,
2021-07-02 04:53:00,23.3,degC,0,m,90.737357078739,percent,
2021-07-02 03:53:00,23.9,degC,0,m,87.515784017394,percent,
2021-07-02 02:53:00,24.4,degC,0.0003,m,87.55957195861,percent,
2021-07-02 01:53:00,25,degC,0,m,84.475861800671,percent,
2021-07-02 00:53:00,25,degC,0.0008,m,81.938137162883,percent,
