DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2021-06-23 11:53:00,25,unit:degC,0,unit:m,81.938137162883,unit:percent,
2021-06-23 10:53:00,24.4,unit:degC,0,unit:m,84.929210121545,unit:percent,
2021-06-23 09:53:00,25.6,unit:degC,0,unit:m,79.065066797532,unit:percent,
2021-06-23 08:53:00,26.1,unit:degC,0,unit:m,76.75727862001,unit:percent,
2021-06-23 07:53:00,27.2,unit:degC,0,unit:m,71.942244077791,unit:percent,
2021-06-23 06:53:00,29.4,unit:degC,0,unit:m,61.014400994541,unit:percent,
2021-06-23 05:53:00,30,unit:degC,0,unit:m,57.157052096789,unit:percent,
2021-06-23 04:53:00,30.6,unit:degC,0,unit:m,55.2243106898,unit:percent,
2021-06-23 03:53:00,30.6,unit:degC,0,unit:m,55.2243106898,unit:percent,
2021-06-23 02:53:00,30,unit:degC,0,unit:m,57.157052096789,unit:percent,
2021-06-23 01:53:00,29.4,unit:degC,0,unit:m,57.013731007098,unit:percent,
2021-06-23 12:53:00,29.4,unit:degC,0,unit:m,57.013731007098,unit:percent,
2021-06-23 11:53:00,28.3,unit:degC,0,unit:m,54.658258285424,unit:percent,
2021-06-23 10:53:00,26.7,unit:degC,0,unit:m,58.167242282258,unit:percent,
2021-06-23 09:53:00,25.6,unit:degC,0,unit:m,57.904755886631,unit:percent,
2021-06-23 08:53:00,23.9,unit:degC,0,unit:m,68.710075389143,unit:percent,
2021-06-23 07:53:00,22.8,unit:degC,0,unit:m,78.669823181656,unit:percent,
2021-06-23 06:53:00,22.2,unit:degC,0,unit:m,81.590248067882,unit:percent,
2021-06-23 05:53:00,21.7,unit:degC,0,unit:m,86.779227810896,unit:percent,
2021-06-23 04:53:00,21.7,unit:degC,0,unit:m,86.779227810896,unit:percent,
2021-06-23 03:53:00,21.7,unit:degC,0,unit:m,84.117198153574,unit:percent,
2021-06-23 02:53:00,21.7,unit:degC,0,unit:m,84.117198153574,unit:percent,
2021-06-23 01:53:00,21.7,unit:degC,0,unit:m,84.117198153574,unit:percent,
2021-06-23 12:53:00,21.1,unit:degC,0,unit:m,87.266357692714,unit:percent,
