DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2021-10-01 23:53:00,25.6,degC,0,m,68.612054435067,percent,
2021-10-01 22:53:00,28.3,degC,0,m,58.545334875963,percent,
2021-10-01 21:53:00,30.6,degC,0,m,46.385645157686,percent,
2021-10-01 20:53:00,31.1,degC,0,m,48.298619626705,percent,
2021-10-01 19:53:00,31.1,degC,0,m,48.298619626705,percent,
2021-10-01 18:53:00,31.1,degC,0,m,48.298619626705,percent,
2021-10-01 17:53:00,28.9,degC,0,m,56.541223193659,percent,
2021-10-01 16:53:00,30,degC,0,m,53.06459616581,percent,
2021-10-01 15:53:00,28.3,degC,0,m,63.060477179046,percent,
2021-10-01 14:53:00,26.7,degC,0,m,69.250860882594,percent,
2021-10-01 13:53:00,22.8,degC,0,m,84.238075152626,percent,
2021-10-01 12:53:00,21.7,degC,0,m,90.071015455661,percent,
2021-10-01 11:53:00,19.4,degC,0,m,93.360569892076,percent,
2021-10-01 11:08:00,18.9,degC,0,m,93.336011600863,percent,
2021-10-01 11:05:00,18.9,degC,0,m,93.336011600863,percent,
2021-10-01 10:53:00,18.9,degC,0,m,96.315121533507,percent,
2021-10-01 10:42:00,19.4,degC,0,m,93.360569892076,percent,
2021-10-01 10:33:00,19.4,degC,0,m,93.360569892076,percent,
2021-10-01 09:53:00,19.4,degC,0,m,93.360569892076,percent,
2021-10-01 09:29:00,19.4,degC,0,m,96.932411448598,percent,
2021-10-01 09:26:00,20,degC,0,m,93.389863240725,percent,
2021-10-01 09:03:00,20,degC,0,m,93.389863240725,percent,
2021-10-01 09:00:00,20,degC,0,m,93.389863240725,percent,
2021-10-01 08:53:00,19.4,degC,0,m,96.932411448598,percent,
2021-10-01 08:00:00,20,degC,0,m,93.389863240725,percent,
2021-10-01 07:53:00,19.4,degC,0,m,93.360569892076,percent,
2021-10-01 07:25:00,19.4,degC,0,m,93.360569892076,percent,
2021-10-01 07:14:00,19.4,degC,0,m,96.932411448598,percent,
2021-10-01 07:07:00,20,degC,0,m,93.389863240725,percent,
2021-10-01 07:03:00,20,degC,0,m,93.389863240725,percent,
2021-10-01 07:01:00,20,degC,0,m,93.389863240725,percent,
2021-10-01 06:55:00,20,degC,0,m,96.345341919249,percent,
2021-10-01 06:53:00,20,degC,0,m,93.389863240725,percent,
2021-10-01 06:51:00,20,degC,0,m,93.974509366621,percent,
2021-10-01 05:53:00,20.6,degC,0,m,92.839980753296,percent,
2021-10-01 04:53:00,20,degC,0,m,93.389863240725,percent,
2021-10-01 03:53:00,21.1,degC,0,m,93.443072582485,percent,
2021-10-01 02:53:00,22.2,degC,0,m,93.495649669694,percent,
2021-10-01 01:53:00,22.8,degC,0,m,90.149085239322,percent,
2021-10-01 00:53:00,23.3,degC,0,m,87.462940440347,percent,
