DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2021-08-01 20:00:00,,degC,0,m,,percent,
2021-08-01 19:53:00,32.8,degC,0,m,52.146765406653,percent,
DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2021-08-01 22:59:00,30,degC,0,m,65.383129907649,percent,
2021-08-01 22:09:00,,degC,0,m,,percent,
2021-08-01 22:04:00,30.6,degC,0,m,59.08123488639,percent,
2021-08-01 21:53:00,33.3,degC,0,m,55.877688163835,percent,
2021-08-01 21:48:00,34,degC,0,m,52.76574284376,percent,
2021-08-01 20:00:00,,degC,0,m,,percent,
2021-08-01 19:53:00,32.8,degC,0,m,52.146765406653,percent,
2021-08-02 23:53:00,22.2,degC,0,m,93.495649669694,percent,
2021-08-02 22:53:00,21.7,degC,0.0008,m,90.071015455661,percent,
2021-08-02 21:53:00,21.1,degC,0,m,90.028047779447,percent,
2021-08-02 21:37:00,21.1,degC,0,m,90.028047779447,percent,
2021-08-02 21:08:00,21.1,degC,0,m,87.266357692714,percent,
2021-08-02 20:53:00,21.7,degC,0.0345,m,84.117198153574,percent,
2021-08-02 20:35:00,21.7,degC,0.0345,m,93.471828738843,percent,
2021-08-02 20:23:00,21.7,degC,0.0343,m,96.391324649724,percent,
2021-08-02 20:19:00,21.7,degC,0.033,m,96.391324649724,percent,
2021-08-02 20:14:00,21.7,degC,0.0305,m,96.391324649724,percent,
2021-08-02 20:01:00,22.2,degC,0.0046,m,93.495649669694,percent,
2021-08-02 19:57:00,22.2,degC,0,m,93.495649669694,percent,
2021-08-02 19:55:00,22.8,degC,0,m,90.149085239322,percent,
2021-08-02 19:53:00,23.3,degC,0,m,84.813867010791,percent,
2021-08-02 19:44:00,27.8,degC,0,m,74.269456885044,percent,
2021-08-02 19:01:00,30.6,degC,0,m,65.112360320481,percent,
2021-08-02 18:53:00,31.1,degC,0,m,63.279610168505,percent,
2021-08-02 17:53:00,31.1,degC,0,m,61.394086923494,percent,
2021-08-02 16:53:00,30.6,degC,0,m,65.112360320481,percent,
2021-08-02 15:53:00,29.4,degC,0,m,69.760290115281,percent,
2021-08-02 15:38:00,28.3,degC,0,m,74.35161183138,percent,
2021-08-02 14:53:00,28.9,degC,0,m,74.449713446114,percent,
2021-08-02 13:53:00,26.7,degC,0,m,81.650399071867,percent,
