DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2021-08-01 20:00:00,,degC,0,m,,percent,
2021-08-01 19:53:00,32.8,degC,0,m,52.146765406653,percent,
DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2021-08-01 22:59:00,30,degC,0,m,65.383129907649,percent,
2021-08-01 22:09:00,,degC,0,m,,percent,
2021-08-01 22:04:00,30.6,degC,0,m,59.08123488639,percent,
2021-08-01 21:53:00,33.3,degC,0,m,55.877688163835,percent,
2021-08-01 21:48:00,34,degC,0,m,52.76574284376,percent,
2021-08-01 20:00:00,,degC,0,m,,percent,
2021-08-01 19:53:00,32.8,degC,0,m,52.146765406653,percent,
