DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2021-09-01 23:53:00,22.2,degC,0.0013,m,93.495649669694,percent,
2021-09-01 22:53:00,22.2,degC,0.0005,m,90.66385782652,percent,
2021-09-01 22:18:00,22.2,degC,0,m,93.495649669694,percent,
2021-09-01 22:09:00,22.2,degC,0,m,90.66385782652,percent,
2021-09-01 21:53:00,21.7,degC,0.0033,m,90.071015455661,percent,
2021-09-01 21:39:00,,degC,0.0005,m,,percent,
2021-09-01 21:28:00,25.6,degC,0,m,68.612054435067,percent,
2021-09-01 21:20:00,31.7,degC,0,m,57.210595373135,percent,
2021-09-01 20:53:00,33.3,degC,0,m,52.272238645152,percent,
2021-09-01 19:53:00,32.8,degC,0,m,55.757590666635,percent,
2021-09-01 18:53:00,32.8,degC,0,m,55.757590666635,percent,
2021-09-01 17:53:00,31.7,degC,0,m,59.3343988816,percent,
2021-09-01 16:53:00,31.7,degC,0,m,59.3343988816,percent,
2021-09-01 15:53:00,30.6,degC,0,m,63.172227178147,percent,
2021-09-01 14:53:00,28.9,degC,0,m,67.17318846555,percent,
2021-09-01 13:53:00,26.7,degC,0,m,76.381992276461,percent,
2021-09-01 12:53:00,24.4,degC,0,m,87.55957195861,percent,
2021-09-01 11:53:00,22.2,degC,0,m,93.495649669694,percent,
2021-09-01 10:53:00,22.2,degC,0,m,93.495649669694,percent,
2021-09-01 09:53:00,22.8,degC,0,m,90.149085239322,percent,
2021-09-01 08:53:00,22.8,degC,0,m,93.524065124028,percent,
2021-09-01 07:53:00,23.3,degC,0,m,90.737357078739,percent,
2021-09-01 06:53:00,23.3,degC,0,m,90.737357078739,percent,
2021-09-01 05:53:00,23.9,degC,0,m,87.515784017394,percent,
2021-09-01 04:53:00,25,degC,0,m,84.475861800671,percent,
2021-09-01 03:53:00,25,degC,0,m,84.475861800671,percent,
2021-09-01 02:53:00,25.6,degC,0,m,81.513808921138,percent,
2021-09-01 01:53:00,25,degC,0,m,84.475861800671,percent,
2021-09-01 00:53:00,24.4,degC,0.0003,m,87.55957195861,percent,
2021-09-02 23:53:00,28.3,degC,0,m,65.030105972518,percent,
2021-09-02 22:53:00,30.6,degC,0,m,53.215068205915,percent,
2021-09-02 21:53:00,31.1,degC,0,m,49.82711035959,percent,
2021-09-02 20:56:00,32,degC,0,m,46.178444191385,percent,
2021-09-02 20:53:00,31.7,degC,0,m,48.155478635551,percent,
2021-09-02 19:53:00,32,degC,0,m,52.265453703063,percent,
2021-09-02 18:53:00,31,degC,0,m,52.012926301375,percent,
2021-09-02 12:53:00,22.8,degC,0,m,90.149085239322,percent,
2021-09-02 11:53:00,22.2,degC,0,m,93.495649669694,percent,
2021-09-02 10:53:00,22.2,degC,0,m,90.66385782652,percent,
2021-09-02 09:53:00,21.7,degC,0,m,96.391324649724,percent,
2021-09-02 08:53:00,21.7,degC,0,m,96.391324649724,percent,
2021-09-02 07:53:00,21.7,degC,0,m,96.391324649724,percent,
2021-09-02 06:53:00,21.7,degC,0,m,96.391324649724,percent,
2021-09-02 05:59:00,21.7,degC,0,m,96.391324649724,percent,
2021-09-02 05:53:00,21.7,degC,0,m,96.391324649724,percent,
2021-09-02 04:53:00,22.2,degC,0,m,93.495649669694,percent,
2021-09-02 03:53:00,22.2,degC,0,m,93.495649669694,percent,
2021-09-02 02:53:00,22.2,degC,0,m,93.495649669694,percent,
2021-09-02 01:53:00,22.2,degC,0,m,93.495649669694,percent,
2021-09-02 00:53:00,22.2,degC,0,m,93.495649669694,percent,
2021-09-03 23:53:00,27.8,degC,0,m,60.276691290636,percent,
2021-09-03 22:53:00,29.4,degC,0,m,57.013731007098,percent,
2021-09-03 21:53:00,30.6,degC,0,m,47.86618770339,percent,
2021-09-03 20:53:00,31.1,degC,0,m,49.82711035959,percent,
2021-09-03 19:53:00,30.6,degC,0,m,51.27023941555,percent,
2021-09-03 18:53:00,31.1,degC,0,m,48.298619626705,percent,
2021-09-03 17:53:00,30.6,degC,0,m,53.215068205915,percent,
2021-09-03 16:53:00,29.4,degC,0,m,65.259080192603,percent,
2021-09-03 15:53:00,28.9,degC,0,m,67.17318846555,percent,
2021-09-03 14:53:00,27.8,degC,0,m,69.45981522443,percent,
2021-09-03 13:53:00,25.6,degC,0,m,71.214708535234,percent,
2021-09-03 12:53:00,23.9,degC,0,m,75.945521582946,percent,
2021-09-03 11:53:00,21.7,degC,0,m,86.779227810896,percent,
2021-09-03 10:53:00,21.1,degC,0,m,90.028047779447,percent,
2021-09-03 09:53:00,21.1,degC,0,m,90.028047779447,percent,
2021-09-03 08:53:00,21.7,degC,0,m,90.071015455661,percent,
2021-09-03 07:53:00,22.2,degC,0,m,87.365207782319,percent,
2021-09-03 06:53:00,22.2,degC,0,m,87.365207782319,percent,
2021-09-03 05:53:00,23.3,degC,0,m,81.728058918449,percent,
2021-09-03 04:53:00,23.3,degC,0,m,78.741177808945,percent,
2021-09-03 03:53:00,23.9,degC,0,m,75.945521582946,percent,
2021-09-03 02:53:00,25,degC,0,m,71.105282712582,percent,
2021-09-03 01:53:00,25.6,degC,0,m,68.612054435067,percent,
2021-09-03 00:53:00,26.1,degC,0,m,69.136060289174,percent,
