DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2021-09-01 23:53:00,22.2,degC,0.0013,m,93.495649669694,percent,
2021-09-01 22:53:00,22.2,degC,0.0005,m,90.66385782652,percent,
2021-09-01 22:18:00,22.2,degC,0,m,93.495649669694,percent,
2021-09-01 22:09:00,22.2,degC,0,m,90.66385782652,percent,
2021-09-01 21:53:00,21.7,degC,0.0033,m,90.071015455661,percent,
2021-09-01 21:39:00,,degC,0.0005,m,,percent,
2021-09-01 21:28:00,25.6,degC,0,m,68.612054435067,percent,
2021-09-01 21:20:00,31.7,degC,0,m,57.210595373135,percent,
2021-09-01 20:53:00,33.3,degC,0,m,52.272238645152,percent,
2021-09-01 19:53:00,32.8,degC,0,m,55.757590666635,percent,
2021-09-01 18:53:00,32.8,degC,0,m,55.757590666635,percent,
2021-09-01 17:53:00,31.7,degC,0,m,59.3343988816,percent,
2021-09-01 16:53:00,31.7,degC,0,m,59.3343988816,percent,
2021-09-01 15:53:00,30.6,degC,0,m,63.172227178147,percent,
2021-09-01 14:53:00,28.9,degC,0,m,67.17318846555,percent,
2021-09-01 13:53:00,26.7,degC,0,m,76.381992276461,percent,
2021-09-01 12:53:00,24.4,degC,0,m,87.55957195861,percent,
2021-09-01 11:53:00,22.2,degC,0,m,93.495649669694,percent,
2021-09-01 10:53:00,22.2,degC,0,m,93.495649669694,percent,
2021-09-01 09:53:00,22.8,degC,0,m,90.149085239322,percent,
2021-09-01 08:53:00,22.8,degC,0,m,93.524065124028,percent,
2021-09-01 07:53:00,23.3,degC,0,m,90.737357078739,percent,
2021-09-01 06:53:00,23.3,degC,0,m,90.737357078739,percent,
2021-09-01 05:53:00,23.9,degC,0,m,87.515784017394,percent,
2021-09-01 04:53:00,25,degC,0,m,84.475861800671,percent,
2021-09-01 03:53:00,25,degC,0,m,84.475861800671,percent,
2021-09-01 02:53:00,25.6,degC,0,m,81.513808921138,percent,
2021-09-01 01:53:00,25,degC,0,m,84.475861800671,percent,
2021-09-01 00:53:00,24.4,degC,0.0003,m,87.55957195861,percent,
