DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2021-07-01 23:53:00,26.1,degC,0,m,76.75727862001,percent,
2021-07-01 22:53:00,30.6,degC,0,m,60.911053217555,percent,
2021-07-01 21:53:00,30.6,degC,0,m,59.08123488639,percent,
2021-07-01 20:53:00,31.7,degC,0,m,55.491941850979,percent,
2021-07-01 19:53:00,31.1,degC,0,m,57.418245836631,percent,
2021-07-01 18:53:00,31.1,degC,0,m,57.418245836631,percent,
2021-07-01 17:53:00,30.6,degC,0,m,60.911053217555,percent,
2021-07-01 17:32:00,29.4,degC,0,m,63.298643541067,percent,
2021-07-01 17:00:00,29.4,degC,0,m,63.298643541067,percent,
2021-07-01 16:53:00,28.9,degC,0,m,65.155250421069,percent,
2021-07-01 16:14:00,28.3,degC,0,m,67.464687521237,percent,
2021-07-01 15:53:00,27.8,degC,0,m,69.45981522443,percent,
2021-07-01 15:23:00,27.2,degC,0,m,71.942244077791,percent,
2021-07-01 14:53:00,26.1,degC,0,m,76.75727862001,percent,
2021-07-01 14:34:00,25.6,degC,0,m,79.065066797532,percent,
2021-07-01 13:53:00,24.4,degC,0,m,84.929210121545,percent,
2021-07-01 13:45:00,23.9,degC,0,m,84.357623491958,percent,
2021-07-01 12:53:00,22.8,degC,0,m,90.149085239322,percent,
2021-07-01 11:53:00,22.2,degC,0,m,90.66385782652,percent,
2021-07-01 11:45:00,22.2,degC,0,m,90.66385782652,percent,
2021-07-01 10:53:00,22.2,degC,0,m,90.66385782652,percent,
2021-07-01 10:38:00,22.2,degC,0,m,90.66385782652,percent,
2021-07-01 09:53:00,21.7,degC,0,m,93.471828738843,percent,
2021-07-01 09:17:00,22.2,degC,0,m,90.66385782652,percent,
2021-07-01 08:53:00,22.2,degC,0,m,90.66385782652,percent,
2021-07-01 08:29:00,22.2,degC,0,m,90.66385782652,percent,
2021-07-01 07:53:00,22.2,degC,0,m,93.495649669694,percent,
2021-07-01 06:53:00,22.8,degC,0,m,90.149085239322,percent,
2021-07-01 05:53:00,22.8,degC,0,m,90.149085239322,percent,
2021-07-01 04:53:00,23.3,degC,0,m,87.462940440347,percent,
2021-07-01 03:53:00,23.9,degC,0,m,84.357623491958,percent,
2021-07-01 02:53:00,25,degC,0,m,78.981255804611,percent,
2021-07-01 01:53:00,26.1,degC,0,m,79.134545712334,percent,
2021-07-01 00:53:00,27.2,degC,0,m,71.942244077791,percent,
